name,developer,publisher,popular_tags,game_details,genre
iBomber Defense Pacific,CobraMobile,"CobraMobile,CobraMobile","TowerDefense,Strategy,Casual,Indie,WorldWarII,2D",Single-player,"Casual,Indie,Strategy"
Warlock - Master of the Arcane,Ino-CoPlus,"ParadoxInteractive,ParadoxInteractive","Strategy,Turn-BasedStrategy,Fantasy,Turn-Based,4X,Magic,HexGrid,Multiplayer,Singleplayer,RPG","Single-player,Multi-player,SteamTradingCards",Strategy
Ichi,StolenCouchGames,"StolenCouchGames,StolenCouchGames","Casual,Indie,Puzzle,Strategy,2D,Singleplayer,Minimalist,Touch-Friendly","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud,Stats,SteamLeaderboards,Includesleveleditor","Casual,Indie,Strategy"
Hotline Miami 2: Wrong Number Digital Comic,"DennatonGames,DayjobStudio","DevolverDigital,DevolverDigital","ComicBook,Indie",Single-player,
Unhack,InvertMouse,"InvertMouse,InvertMouse","Indie,Anime,Puzzle,VisualNovel,Short,Singleplayer","Single-player,SteamTradingCards",Indie
Cubot,NicolasPierre-Loti-Viaud,"NicolasPierre-Loti-Viaud,NicolasPierre-Loti-Viaud","Indie,Puzzle,Minimalist,Casual","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport",Indie
Containment: The Zombie Puzzler,BootsnakeGames,"BootsnakeGames,BootsnakeGames","Casual,Indie,Puzzle,Zombies,Singleplayer","Single-player,SteamAchievements,SteamLeaderboards","Casual,Indie"
Comedy Quest,TravNash,"CrothersGames,CrothersGames","FreetoPlay,Casual,Indie,Adventure,Point&Click,Comedy,Multiplayer,PixelGraphics,Funny","Single-player,PartialControllerSupport","Adventure,Casual,FreetoPlay,Indie"
SC2VN - The eSports Visual Novel,TeamEleven,"TeamEleven,TeamEleven","VisualNovel,Anime,FreetoPlay,Indie,Casual,Simulation,RPG,Adventure,e-sports,Nudity,Memes,PsychologicalHorror,Romance",Single-player,"Adventure,Casual,FreetoPlay,Indie,RPG,Simulation"
Construction Simulator 2015: Vertical Skyline,weltenbauer.SoftwareEntwicklungGmbH,"astragonEntertainment,astragonEntertainment","Simulation,Casual","Single-player,Multi-player,Co-op,Cross-PlatformMultiplayer,DownloadableContent,SteamAchievements,SteamWorkshop,PartialControllerSupport,SteamCloud","Casual,Simulation"
Siralim,ThylacineStudios,"ThylacineStudiosLLC,ThylacineStudiosLLC","RPG,Indie,Fantasy,Turn-Based,Retro,Rogue-lite,Rogue-like","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Indie,RPG"
POSTAL 2: Paradise Lost,RunningWithScissors,,"Action,Adventure,Indie,Comedy,FPS,DarkHumor,Gore,Post-apocalyptic,OpenWorld,Violent,Classic,Singleplayer,Shooter,First-Person,Nudity,Sandbox,Zombies,Horror,GreatSoundtrack,FamilyFriendly","Single-player,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor,ProfileFeaturesLimited 
									","Action,Adventure,Indie"
Planet of the Eyes,Cococucumber,"Cococucumber,Cococucumber","Adventure,Indie,Action,Platformer,Robots,Short,Puzzle-Platformer,Puzzle,2D","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,Indie"
Blitzkrieg Anthology,Nival,"Nival,Nival","Strategy,WorldWarII,RTS,War,Military,Singleplayer,Historical,RealTimeTactics,Classic,Tanks,Tactical,Atmospheric,Realistic,Difficult,GreatSoundtrack,DynamicNarration,Masterpiece,Multiplayer",Single-player,Strategy
Doorways: Holy Mountains of Flesh,SaibotStudios,"SaibotStudios,SaibotStudios","Horror,Action,Adventure,Indie,Lovecraftian,Gore,Demons,SurvivalHorror,PsychologicalHorror,First-Person,Difficult,Survival,EarlyAccess,Dark,Singleplayer,ThirdPerson,3DVision,Mature,StoryRich,3DPlatformer","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie"
Fox & Flock,SmarterGames,"FlyingInteractive,FlyingInteractive","Casual,Indie,Puzzle,Horror,BoardGame","Single-player,Shared/SplitScreen,SteamTradingCards","Casual,Indie"
Spermination,Phr00t'sSoftware,"Phr00t'sSoftware,Phr00t'sSoftware","Action,Indie,Racing,Comedy,Simulation,Memes,First-Person,Singleplayer,StoryRich,Atmospheric,FemaleProtagonist,SexualContent,Adventure,FPS","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport","Action,Indie,Racing"
Nightmares from the Deep 3: Davy Jones,ArtifexMundi,"ArtifexMundi,ArtifexMundi","HiddenObject,Adventure,Point&Click,Casual,Puzzle,FemaleProtagonist,Pirates,Mystery,Fantasy,Singleplayer,2D,StoryRich,FamilyFriendly,Indie,Horror,GreatSoundtrack,Atmospheric","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Casual"
Corporate Lifestyle Simulator,DolphinBarn,"DolphinBarn,DolphinBarn","Indie,Action,Zombies,Casual,PixelGraphics,GreatSoundtrack,Simulation,Gore,Isometric,Funny,Shooter","Single-player,Fullcontrollersupport","Action,Casual,Indie"
Nightmares from the Deep: The Cursed Heart,ArtifexMundi,"ArtifexMundi,ArtifexMundi","HiddenObject,Adventure,Casual,Point&Click,Puzzle,Pirates,FemaleProtagonist,Horror,Singleplayer,Fantasy,Mystery,StoryRich,Atmospheric,Indie,2D,GreatSoundtrack,FamilyFriendly","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Casual"
Absent,FNGames,"FNGames,FNGames","FreetoPlay,Adventure,Horror,Point&Click,Comedy,Funny,Singleplayer,Multiplayer",Single-player,"Adventure,FreetoPlay"
Reverse Crawl,NerdookProductions,"Digerati,Digerati","Strategy,RPG,Indie,Turn-Based,Turn-BasedTactics,VillainProtagonist","Single-player,SteamAchievements,SteamLeaderboards","Indie,RPG,Strategy"
Silver Creek Falls: Chapter 1,SapphireDragonProductions,"SapphireDragonProductions,SapphireDragonProductions","FreetoPlay,Horror,RPGMaker,Indie,Adventure,Mystery,Detective,StoryRich,GreatSoundtrack,FemaleProtagonist,HiddenObject,PixelGraphics,2D,Singleplayer,RPG","Single-player,SteamAchievements","Adventure,FreetoPlay,Indie"
Spooky Cats,Russpuppy,"Russpuppy,Russpuppy","Action,Casual,Indie,Platformer,Dark,Cats,DarkComedy,Puzzle-Platformer,DarkHumor,Horror,Cute,Singleplayer,FemaleProtagonist,2D,Short","Single-player,SteamTradingCards,PartialControllerSupport","Action,Casual,Indie"
Putt-Putt® Joins the Parade,HumongousEntertainment,"HumongousEntertainment,NightdiveStudios,HumongousEntertainment,NightdiveStudios","Adventure,Point&Click,FamilyFriendly,Casual,Singleplayer,CultClassic,Classic,Politics,DarkHumor,Atmospheric",Single-player,"Adventure,Casual"
Vanguard Princess Director's Cut,TomoakiSugeno,"eigoMANGA,eigoMANGA","Action,Anime,SexualContent,Indie,FreetoPlay,Casual,Fighting,2DFighter","Single-player,LocalMulti-Player,Shared/SplitScreen,DownloadableContent,SteamTradingCards,Captionsavailable,SteamWorkshop,PartialControllerSupport,ProfileFeaturesLimited 
									","Action,Casual,FreetoPlay,Indie"
Castlevania: Lords of Shadow 2 - Revelations DLC,MercurySteam,"KonamiDigitalEntertainment,KonamiDigitalEntertainment","Action,Adventure,HackandSlash","Single-player,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamCloud","Action,Adventure"
Bad Mojo Redux,PulseEntertainment,"NightdiveStudios,NightdiveStudios","Adventure,Simulation,FMV,Horror,Puzzle,1990's,Point&Click",Single-player,"Adventure,Simulation"
Journey of a Roach,"Koboldgames,DaedalicEntertainment","DaedalicEntertainment,DaedalicEntertainment","Adventure,Point&Click,Indie,Puzzle,Comedy,Singleplayer,Short,Post-apocalyptic,Casual,Cute,Controller","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Adventure,Indie"
Edna & Harvey: The Breakout,DaedalicEntertainment,"DaedalicEntertainment,DaedalicEntertainment","Point&Click,Adventure,Comedy,Indie,Funny,DarkHumor,FemaleProtagonist,Singleplayer,Psychological,2D,Puzzle,StoryRich","SteamAchievements,SteamTradingCards,SteamCloud,Commentaryavailable","Adventure,Indie"
"10,000,000",EightyEightGames,"EightyEightGames,EightyEightGames","Match3,Indie,Puzzle,Casual,PixelGraphics,RPG,Mouseonly,Singleplayer,Retro,Action,Touch-Friendly,Addictive,2D,Fantasy,Strategy,GreatSoundtrack,Rogue-lite,DungeonCrawler,Rogue-like,FamilyFriendly","Single-player,SteamAchievements,SteamTradingCards","Action,Casual,Indie,RPG"
Cherry Tree High Comedy Club,773,"NyuMedia,NyuMedia","VisualNovel,Anime,Indie,Comedy,Adventure,FemaleProtagonist,RPG,Singleplayer,Cute,Simulation,RPGMaker,DatingSim","Single-player,SteamTradingCards,PartialControllerSupport","Adventure,Indie"
Sherlock Holmes and The Hound of The Baskervilles,WaterlilyGames,"Frogwares,Frogwares","Adventure,Casual,HiddenObject,Puzzle,Point&Click,Detective,Mystery",Single-player,"Adventure,Casual"
Hegemony Gold: Wars of Ancient Greece,LongbowGames,"LongbowGames,LongbowGames","Strategy,Indie,Historical,RTS,Real-TimewithPause,GrandStrategy","Single-player,SteamCloud","Indie,Strategy"
Fallout New Vegas: Honest Hearts,ObsidianEntertainment,"BethesdaSoftworks,BethesdaSoftworks","RPG,Action,OpenWorld,Singleplayer","Single-player,DownloadableContent,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards","Action,RPG"
Runaway: A Twist of Fate,PenduloStudios,"FocusHomeInteractive,FocusHomeInteractive","Adventure,Point&Click,Mystery,Puzzle,Comedy,Singleplayer,Funny",Single-player,Adventure
Nexus - The Jupiter Incident,"MithisGames,THQNordic","HandyGames,HandyGames","Strategy,Space,Sci-fi,Simulation,RTS,Singleplayer,Indie,Atmospheric,Tactical,Classic,Multiplayer,RealTimeTactics,Moddable,CultClassic","Single-player,Multi-player,Includesleveleditor","Indie,Simulation,Strategy"
Gunman Clive 2,HörbergProductions,"HörbergProductions,HörbergProductions","Indie,Action,Platformer,Western,SideScroller","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud","Action,Indie"
Depth - S.T.E.V.E. Pack,DigitalConfectioners,,"Action,Indie","Single-player,Multi-player,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud,ValveAnti-Cheatenabled,Stats,SteamLeaderboards,Includesleveleditor","Action,Indie"
Proto Raider,PuzzleLab,"PuzzleLab,PuzzleLab","Indie,Action,Platformer,Puzzle-Platformer","Single-player,SteamTradingCards","Action,Indie"
Bard's Gold,PixelLantern,"PixelLantern,PixelLantern","Indie,Platformer,PixelGraphics,Difficult,Rogue-lite,ReplayValue,Rogue-like,Action,Controller,2D,Singleplayer","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamLeaderboards",Indie
Shadowgate,Zojoi,"Zojoi,Zojoi","Adventure,Point&Click,Remake,Indie,Puzzle,Fantasy,Horror,Singleplayer,Retro,DarkFantasy,Kickstarter,OldSchool,Touch-Friendly","Single-player,SteamAchievements,SteamTradingCards","Adventure,Indie"
King's Bounty: Crossworlds,KatauriInteractive,"1CEntertainment,1CEntertainment","RPG,Strategy,Turn-BasedStrategy,Turn-Based,HexGrid,Fantasy,Adventure,FemaleProtagonist,Atmospheric,Masterpiece,Singleplayer,Turn-BasedCombat","Single-player,SteamCloud,Includesleveleditor","RPG,Strategy"
The Inner World,StudioFizbin,"Headup,Headup","Adventure,Point&Click,Indie,Puzzle,Funny,Hand-drawn,Comedy,StoryRich,Singleplayer,2D,Atmospheric","Single-player,SteamAchievements,SteamTradingCards","Adventure,Indie"
Space Ace,DigitalLeisureInc.,"DigitalLeisureInc.,DigitalLeisureInc.","Adventure,Casual,Action,Quick-TimeEvents,FMV,Classic","Single-player,SteamAchievements,PartialControllerSupport","Action,Adventure,Casual"
Age of Empires II HD: The Forgotten,"SkyBoxLabs,ForgottenEmpires","XboxGameStudios,XboxGameStudios","Strategy,RTS,Medieval,Multiplayer,Historical,Singleplayer,Classic","Single-player,Multi-player,DownloadableContent,SteamTradingCards,SteamWorkshop,SteamCloud,Stats,SteamLeaderboards,Includesleveleditor",Strategy
Bionic Dues,"ArcenGames,LLC","ArcenGames,LLC,ArcenGames,LLC","Strategy,Rogue-like,Turn-Based,RPG,Indie,Turn-BasedStrategy,Tactical,Mechs,Sci-fi,Robots,Rogue-lite,Singleplayer,Top-Down,ProceduralGeneration,Turn-BasedTactics,Turn-BasedCombat,GreatSoundtrack,2D,Cyberpunk,Post-apocalyptic","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Indie,RPG,Strategy"
Shadow Warrior Classic (1997),3DRealms,"DevolverDigital,DevolverDigital","FPS,Classic,FreetoPlay,Action,Retro,Gore,Singleplayer,Shooter,Ninja,Comedy,1990's,First-Person,Multiplayer,Difficult,OldSchool,Nudity,Masterpiece",Single-player,Action
XCOM: Enemy Within,"FiraxisGames,FeralInteractive(Mac),FeralInteractive(Linux)","2K,FeralInteractive(Mac),FeralInteractive(Linux),2K,FeralInteractive(Mac),FeralInteractive(Linux)","Strategy,Turn-BasedStrategy,Tactical,Sci-fi,Turn-Based,Aliens,Singleplayer,BaseBuilding,Action,Difficult,RPG,Mechs,Multiplayer,PermaDeath,Masterpiece,Unforgiving,Touch-Friendly,Addictive,Turn-BasedTactics","Single-player,Multi-player,Cross-PlatformMultiplayer,DownloadableContent,SteamAchievements,PartialControllerSupport,SteamCloud",Strategy
The Book of Unwritten Tales,KINGArt,"THQNordic,THQNordic","Adventure,Point&Click,Fantasy,Comedy,Singleplayer,Puzzle,Funny,StoryRich,GreatSoundtrack,FemaleProtagonist,Casual,Classic,HiddenObject",Single-player,Adventure
Portal 2 - The Final Hours,GeoffKeighley,"GeoffKeighley,GeoffKeighley","Documentary,Singleplayer",Single-player,
Castle Crashers - Pink Knight Pack,TheBehemoth,"TheBehemoth,TheBehemoth","Action,Indie,RPG,Adventure,Casual,Funny,2D,Cute","Single-player,Multi-player,Co-op,Shared/SplitScreen,Cross-PlatformMultiplayer,DownloadableContent,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards","Action,Adventure,Casual,Indie,RPG"
GT Legends,SimBinStudiosAB,"SimBin,SimBin","Racing,Simulation,Sports,Multiplayer,Driving","Single-player,Multi-player","Racing,Simulation,Sports"
Battle Academy 2: Eastern Front,SlitherineLtd.,"SlitherineLtd.,SlitherineLtd.","Strategy,WorldWarII,Turn-Based,Turn-BasedStrategy,Wargame,Multiplayer,ReplayValue,Singleplayer","Single-player,Multi-player,Co-op,Cross-PlatformMultiplayer,SteamTradingCards,Includesleveleditor",Strategy
Ascendant,HapaGames,"HapaGames,HapaGames","Indie,Platformer,Action,Rogue-lite,Beat'emup,Adventure,RPG,Rogue-like,LocalCo-Op,2D,Singleplayer","Single-player,Shared/SplitScreen,SteamAchievements,SteamTradingCards,PartialControllerSupport,Stats","Action,Adventure,Indie,RPG"
Grapple,TuesdaySociety,"MidnightCity,MajescoEntertainment,MidnightCity,MajescoEntertainment","Indie,3DPlatformer,Puzzle-Platformer,Platformer","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport",Indie
Nearwood - Collector's Edition,MagicIndie,"VivaMedia,VivaMedia","Adventure,HiddenObject,Puzzle,Point&Click,Casual,Singleplayer",Single-player,Adventure
DARK SOULS™ II Crown of the Old Iron King,"FromSoftware,Inc","BANDAINAMCOEntertainment,FromSoftware,Inc,BANDAINAMCOEntertainment,FromSoftware,Inc","RPG,Action,Adventure,Difficult,DarkFantasy,ActionRPG,Masterpiece,Multiplayer,ThirdPerson,Souls-like,Unforgiving","Single-player,Multi-player,Co-op,DownloadableContent,SteamAchievements,Fullcontrollersupport","Action,RPG"
Cognition: An Erica Reed Thriller,PhoenixOnlineStudios,"PhoenixOnlinePublishing,PhoenixOnlinePublishing","Point&Click,Adventure,FemaleProtagonist,Indie,Episodic,Mystery,Detective,StoryRich,Singleplayer,Kickstarter,Supernatural,Crime","Single-player,SteamAchievements,SteamTradingCards,Captionsavailable,SteamCloud","Adventure,Indie"
Goodbye Deponia,DaedalicEntertainment,"DaedalicEntertainment,DaedalicEntertainment","Adventure,Point&Click,Comedy,Singleplayer,Puzzle,Indie,Funny,StoryRich,Hand-drawn,DarkHumor,2D,GreatSoundtrack","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Indie"
Sang-Froid - Tales of Werewolves,ArtificeStudio,"ArtificeStudio,ArtificeStudio","Strategy,TowerDefense,Werewolves,Action,Indie,RPG,Adventure,GreatSoundtrack,Atmospheric,Singleplayer,ThirdPerson,FreetoPlay,Masterpiece","Single-player,SteamAchievements,SteamTradingCards","Action,Adventure,Indie,RPG,Strategy"
Tiny Troopers,Kukouri,"IcebergInteractive,IcebergInteractive","Action,Indie,Strategy,Shooter,Zombies,Singleplayer,Multiplayer",Single-player,"Action,Indie,Strategy"
Fieldrunners 2,SubatomicStudiosLLC,"SubatomicStudiosLLC,SubatomicStudiosLLC","TowerDefense,Strategy,Casual,Action,Touch-Friendly,Indie,Singleplayer,2D",Single-player,"Action,Strategy,Casual"
Castle Crashers - Blacksmith Pack,TheBehemoth,"TheBehemoth,TheBehemoth","Indie,Adventure,RPG,Casual,Action,Multiplayer,Funny","Single-player,Multi-player,Co-op,Shared/SplitScreen,Cross-PlatformMultiplayer,DownloadableContent,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards","Action,Adventure,Casual,Indie,RPG"
Legend of Fae,EndlessfluffGames,"EndlessfluffGames,EndlessfluffGames","Indie,Casual,FemaleProtagonist,Match3,Puzzle,Fantasy,RPG",Single-player,"Casual,Indie"
Tiki Man,AnarchyEnterprises,"AnarchyEnterprises,AnarchyEnterprises","Action,Casual,Indie,PixelGraphics,Singleplayer","Single-player,SteamTradingCards","Action,Casual,Indie"
Korwin The Game,ZbigniewOchman,"Wolfiesoft,Wolfiesoft","Action,Indie,Political,Platformer,2D,Politics","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport","Action,Indie"
Letter Quest: Grimm's Journey Remastered,BaconBanditGames,"Digerati,Digerati","Spelling,Typing,Casual,Indie,WordGame,Cute,Puzzle,RPG","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,SteamLeaderboards","Casual,Indie"
Everyday Genius: SquareLogic,TrueThought,"TrueThought,TrueThought","Puzzle,Casual,Indie,Strategy,Logic,Addictive,Relaxing,Masterpiece","Single-player,SteamAchievements,SteamCloud,Stats,SteamLeaderboards","Casual,Indie,Strategy"
Jets'n'Guns Gold,RakeinGrass,"RakeinGrass,RakeinGrass","Shoot'EmUp,GreatSoundtrack,Action,SideScroller,Indie,BulletHell,Difficult,2D,Arcade,OldSchool,Space,Shooter,Masterpiece,Sci-fi,Comedy,Singleplayer,Retro,Gore","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport","Action,Indie"
Cinders,MoaCube,"MoaCube,MoaCube","VisualNovel,FemaleProtagonist,Indie,Adventure,StoryRich,Romance,Singleplayer,ChooseYourOwnAdventure,Fantasy,MultipleEndings,ChoicesMatter,RPG,GreatSoundtrack,Otome,Beautiful,GameMaker,Casual,Atmospheric","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Adventure,Indie,RPG"
Escape Goat,MagicalTimeBean,"MagicalTimeBean,MagicalTimeBean","Indie,Puzzle,Platformer,PixelGraphics,Action,LevelEditor,2D,Retro,GreatSoundtrack,Puzzle-Platformer,Controller,Short,Difficult,Singleplayer","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,Includesleveleditor","Action,Indie"
Potatoman Seeks the Troof,Pixeljam,"Pixeljam,Pixeljam","Indie,Platformer,PixelGraphics,Retro,Action,Adventure,GreatSoundtrack,Difficult,Comedy,Surreal,Funny,Short","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamLeaderboards",Indie
The Basement Collection,"EdmundMcMillen,TylerGlaiel","EdmundMcMillen,EdmundMcMillen","Indie,Adventure,Strategy,Platformer,Singleplayer,2D,Puzzle,Experimental,Casual,Physics,Arcade,GreatSoundtrack,Difficult",Single-player,"Adventure,Indie,Strategy"
Apotheon,Alientrap,"Alientrap,Alientrap","Mythology,Action,Platformer,Metroidvania,Adventure,Indie,2D,RPG,SideScroller,Historical,Singleplayer,Stylized,GreatSoundtrack,Atmospheric,Nudity,Difficult,Masterpiece,Multiplayer","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud","Action,Adventure,Indie,RPG"
Pixel Puzzles 2: Anime,DLSoftworks,"DLSoftworks,DLSoftworks","Anime,Puzzle,Casual,Indie,Simulation,Strategy,Action,Singleplayer","Single-player,SteamAchievements,SteamTradingCards","Action,Casual,Indie,Simulation,Strategy"
Velocibox,ShawnBeck,"ShawnBeck,ShawnBeck","Indie,Action,Difficult,Fast-Paced,Singleplayer,Arcade","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Stats,SteamLeaderboards","Action,Indie"
Insanely Twisted Shadow Planet,ShadowPlanetProductions,"XboxGameStudios,XboxGameStudios","Metroidvania,Adventure,Indie,Action,2D,Exploration,Sci-fi,Singleplayer,LocalCo-Op,Puzzle,Controller,Psychedelic,Co-op,Atmospheric,Multiplayer","Single-player,Multi-player,Co-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamLeaderboards","Action,Adventure,Indie"
Tcheco in the Castle of Lucio,MarceloBarbosa,"MarceloBarbosa,MarceloBarbosa","Action,Indie,Retro,Platformer,Difficult,Funny,PixelGraphics,2D","Single-player,Fullcontrollersupport,SteamTradingCards","Action,Indie"
BIT.TRIP BEAT,GaijinGames,"GaijinGames,GaijinGames","Indie,Rhythm,Music,Action,Casual,Arcade,GreatSoundtrack,Difficult,Minimalist,2D,Retro,PixelGraphics,Mouseonly,Singleplayer","Single-player,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards","Action,Casual,Indie"
Steredenn,PixelnestStudio,"PixelnestStudio,PlugInDigital,PixelnestStudio,PlugInDigital","Shoot'EmUp,PixelGraphics,BulletHell,Action,Indie,Rogue-like,GreatSoundtrack,Difficult,SideScroller,Space,2D,Rogue-lite,Shooter","Single-player,LocalCo-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Indie"
Glorkian Warrior: The Trials Of Glork,Pixeljam,"None,None","Indie,Platformer,Shoot'EmUp,Retro,Action,GreatSoundtrack,Cartoony,Comedy,Shooter,Arcade,ComicBook","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamLeaderboards",Indie
Death Skid Marks,StudioWhiskyTangoInc.,"StudioWhiskyTangoInc.,StudioWhiskyTangoInc.","Indie,Action,RPG,Rogue-lite,Funny,Retro,Difficult,Arcade,Rogue-like","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,Indie,RPG"
Go! Go! Nippon! ~My First Trip to Japan~,OVERDRIVE,"MangaGamer,MangaGamer","Anime,VisualNovel,Adventure,Cute,Nudity,Casual,DatingSim,Singleplayer,Romance,StoryRich,Mature,2D,Funny","Single-player,SteamTradingCards,SteamCloud",Adventure
oO,"MaciejTargoni,WojciechWasiak","MaciejTargoni,MaciejTargoni","Indie,Action,Difficult,Minimalist,Arcade","Single-player,SteamAchievements","Action,Indie"
Half-Life 2: Update,"FilipVictor,Valve","FilipVictor,FilipVictor","FPS,Adventure,Sci-fi,Shooter,First-Person,Mod,SilentProtagonist,FreetoPlay,Singleplayer,Action,Atmospheric,Aliens,Physics,Dystopian,Multiplayer,Classic,StoryRich,Horror,Puzzle,GreatSoundtrack","Single-player,SteamAchievements,Captionsavailable,PartialControllerSupport,SteamCloud,Commentaryavailable","Action,Adventure,FreetoPlay"
Blocks That Matter,SwingSwingSubmarine,,"Puzzle,Indie,Platformer,Casual,2D,Puzzle-Platformer,Singleplayer,Cute,Robots","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor","Casual,Indie"
Cthulhu Saves the World,ZeboydGames,"ZeboydGames,ZeboydGames","RPG,Indie,Comedy,Lovecraftian,Retro,JRPG,Turn-Based,Fantasy,Singleplayer,Funny,Adventure,Parody,PixelGraphics,2D,GreatSoundtrack,OldSchool,RPGMaker,Action,Masterpiece,Memes","Single-player,Fullcontrollersupport,SteamTradingCards","Indie,RPG"
PixelJunk™ Eden,Q-GamesLtd.,"Q-GamesLtd.,Q-GamesLtd.","Casual,Indie,Platformer,GreatSoundtrack,Atmospheric,Action,Music,Colorful,Singleplayer,Relaxing,2D,Addictive,PixelGraphics","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Casual,Indie"
Super Puzzle Platformer Deluxe,AndrewMorrish,"AdultSwimGames,AdultSwimGames","Indie,Action,Casual,Platformer,Puzzle,Puzzle-Platformer,Difficult,GreatSoundtrack,PixelGraphics,LocalMultiplayer,Controller","Single-player,Multi-player,SteamAchievements,Fullcontrollersupport,SteamLeaderboards","Action,Casual,Indie"
Memoria,DaedalicEntertainment,"DaedalicEntertainment,DaedalicEntertainment","Adventure,Point&Click,Fantasy,FemaleProtagonist,Indie,StoryRich,Puzzle,Singleplayer,Atmospheric,DarkFantasy","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Indie"
iBomber Attack,CobraMobile,"CobraMobile,CobraMobile","Action,Indie,Adventure,TwinStickShooter","Single-player,PartialControllerSupport,SteamCloud","Action,Adventure,Indie"
Dead Pixels,CSR-Studios,"CSR-Studios,CSR-Studios","Zombies,Action,Indie,PixelGraphics,LocalCo-Op,2D,Retro,Survival,RPG,Co-op,SideScroller,Singleplayer,LocalMultiplayer,Casual,Multiplayer,Rogue-like,Gore,Shooter,Controller,ProceduralGeneration","Single-player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport","Action,Indie,RPG"
Legacy of Kain: Defiance,CrystalDynamics,"SquareEnix,SquareEnix","Action,Adventure,StoryRich,Vampire,DarkFantasy,Singleplayer,Fantasy,ThirdPerson,Classic,HackandSlash,Atmospheric,Gothic,Masterpiece",Single-player,"Action,Adventure"
Chariot,FrimaStudio,"FrimaStudio,MicroidsIndie,FrimaStudio,MicroidsIndie","Adventure,Indie,LocalCo-Op,LocalMultiplayer,Platformer,Co-op,Physics,Puzzle-Platformer,Controller,FemaleProtagonist","Single-player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamLeaderboards","Adventure,Indie"
Element4l,I-Illusions,"I-Illusions,I-Illusions","Indie,Platformer,Action,Atmospheric,GreatSoundtrack,Puzzle,Difficult,Casual,Singleplayer,2D","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamLeaderboards","Action,Indie"
Synergy,SynergyTeam,,"FreetoPlay,Co-op,Action,Mod,Multiplayer,FPS,OnlineCo-Op,First-Person,Shooter,Sci-fi,Zombies,Adventure,Funny,OpenWorld,Masterpiece,Survival,Moddable,Horror","Multi-player,OnlineMulti-Player,Co-op,OnlineCo-op,Cross-PlatformMultiplayer,Mods,Mods(requireHL2),Captionsavailable,SteamWorkshop,PartialControllerSupport,ValveAnti-Cheatenabled,Includesleveleditor,IncludesSourceSDK","Action,FreetoPlay"
Hell Yeah!,Arkedo,SEGA,,"Single-player,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamCloud,SteamLeaderboards",Action
