user_id,game_name,behavior,hours
60210313,Saints Row 2,play,129.0
60210313,Half-Life 2,purchase,1.0
60210313,Half-Life 2,play,35.0
60210313,RIFT,purchase,1.0
60210313,RIFT,play,33.0
60210313,Vampire The Masquerade - Bloodlines,purchase,1.0
60210313,Vampire The Masquerade - Bloodlines,play,29.0
60210313,Mafia II,purchase,1.0
60210313,Mafia II,play,29.0
60210313,Loadout,purchase,1.0
60210313,Loadout,play,26.0
60210313,Path of Exile,purchase,1.0
60210313,Path of Exile,play,11.3
60210313,ArcheAge,purchase,1.0
60210313,ArcheAge,play,10.4
60210313,Half-Life 2 Episode One,purchase,1.0
60210313,Half-Life 2 Episode One,play,9.2
60210313,Monkey Island 2 Special Edition,purchase,1.0
60210313,Monkey Island 2 Special Edition,play,7.6
60210313,The Secret of Monkey Island Special Edition,purchase,1.0
60210313,The Secret of Monkey Island Special Edition,play,7.4
60210313,Half-Life 2 Episode Two,purchase,1.0
60210313,Half-Life 2 Episode Two,play,6.7
60210313,Portal,purchase,1.0
60210313,Portal,play,5.3
60210313,Don't Starve,purchase,1.0
60210313,Don't Starve,play,4.5
60210313,The Stanley Parable,purchase,1.0
60210313,The Stanley Parable,play,3.0
60210313,Transistor,purchase,1.0
60210313,Transistor,play,2.2
60210313,Neverwinter,purchase,1.0
60210313,Neverwinter,play,2.1
60210313,Half-Life 2 Lost Coast,purchase,1.0
60210313,Half-Life 2 Lost Coast,play,0.6
60210313,Alien Swarm,purchase,1.0
60210313,Alien Swarm,play,0.6
60210313,Dwarfs F2P,purchase,1.0
60210313,Dwarfs F2P,play,0.5
60210313,Frozen Free Fall Snowball Fight,purchase,1.0
60210313,Frozen Free Fall Snowball Fight,play,0.5
60210313,Realm of the Mad God,purchase,1.0
60210313,Realm of the Mad God,play,0.4
60210313,FEZ,purchase,1.0
60210313,FEZ,play,0.2
60210313,Dear Esther,purchase,1.0
60210313,Don't Starve Reign of Giants,purchase,1.0
60210313,Fallout New Vegas,purchase,1.0
60210313,Grand Theft Auto San Andreas,purchase,1.0
60210313,Grand Theft Auto San Andreas,purchase,1.0
60210313,Half-Life 2 Deathmatch,purchase,1.0
60210313,Half-Life Deathmatch Source,purchase,1.0
60210313,Left 4 Dead 2,purchase,1.0
60210313,Mafia,purchase,1.0
60210313,Max Gentlemen,purchase,1.0
60210313,Metro 2033,purchase,1.0
60210313,Portal 2,purchase,1.0
60210313,Skyrim High Resolution Texture Pack,purchase,1.0
60210313,The Elder Scrolls V Skyrim - Dawnguard,purchase,1.0
60210313,The Elder Scrolls V Skyrim - Dragonborn,purchase,1.0
60210313,The Elder Scrolls V Skyrim - Hearthfire,purchase,1.0
60210313,The Plan,purchase,1.0
60210313,The Witcher 2 Assassins of Kings Enhanced Edition,purchase,1.0
60210313,The Witcher Enhanced Edition,purchase,1.0
291277170,Dota 2,purchase,1.0
291277170,Dota 2,play,0.7
130315685,Team Fortress 2,purchase,1.0
130315685,Team Fortress 2,play,0.5
9759887,Counter-Strike,purchase,1.0
9759887,Counter-Strike,play,0.3
9759887,Day of Defeat,purchase,1.0
9759887,Deathmatch Classic,purchase,1.0
9759887,Half-Life,purchase,1.0
9759887,Half-Life Blue Shift,purchase,1.0
9759887,Half-Life Opposing Force,purchase,1.0
9759887,Ricochet,purchase,1.0
9759887,Team Fortress Classic,purchase,1.0
190860375,Unturned,purchase,1.0
190860375,Unturned,play,15.2
172976494,Call of Duty Ghosts - Multiplayer,purchase,1.0
172976494,Call of Duty Ghosts - Multiplayer,play,14.4
172976494,Call of Duty Ghosts,purchase,1.0
172976494,Call of Duty Ghosts,play,0.6
172976494,America's Army Proving Grounds,purchase,1.0
172976494,BLOCKADE 3D,purchase,1.0
172976494,District 187,purchase,1.0
172976494,Gotham City Impostors Free To Play,purchase,1.0
172976494,Haunted Memories,purchase,1.0
202760417,Altitude,purchase,1.0
202760417,Always Sometimes Monsters,purchase,1.0
202760417,Dead Island Epidemic,purchase,1.0
202760417,Defiance,purchase,1.0
202760417,Fistful of Frags,purchase,1.0
202760417,Free to Play,purchase,1.0
202760417,Heroes & Generals,purchase,1.0
202760417,Insurgency,purchase,1.0
202760417,Loadout,purchase,1.0
202760417,No More Room in Hell,purchase,1.0
202760417,Pinball FX2,purchase,1.0
202760417,PlanetSide 2,purchase,1.0
202760417,Saira,purchase,1.0
202760417,Star Trek Online,purchase,1.0
202760417,Tesla Effect,purchase,1.0
202760417,theHunter,purchase,1.0
202760417,The Plan,purchase,1.0
202760417,Tom Clancy's Ghost Recon Phantoms - NA,purchase,1.0
202760417,Unturned,purchase,1.0
202760417,Warframe,purchase,1.0
202760417,War Thunder,purchase,1.0
237826369,Dota 2,purchase,1.0
237826369,Dota 2,play,2.3
258795101,Trove,purchase,1.0
258795101,Trove,play,7.3
258795101,PlanetSide 2,purchase,1.0
258795101,PlanetSide 2,play,3.5
167311640,Dota 2,purchase,1.0
167311640,Dota 2,play,828.0
256525720,H1Z1,purchase,1.0
256525720,H1Z1,play,10.2
256525720,RIFT,purchase,1.0
256525720,RIFT,play,8.8
256525720,Depth,purchase,1.0
256525720,Depth,play,4.6
256525720,AION Free-to-Play,purchase,1.0
256525720,AION Free-to-Play,play,3.0
256525720,Victor Vran,purchase,1.0
256525720,Victor Vran,play,2.4
256525720,Team Fortress 2,purchase,1.0
256525720,Team Fortress 2,play,0.8
256525720,H1Z1 Test Server,purchase,1.0
266874064,Counter-Strike Global Offensive,purchase,1.0
266874064,Counter-Strike Global Offensive,play,60.0
266874064,Rocket League,purchase,1.0
266874064,Rocket League,play,28.0
266874064,H1Z1,purchase,1.0
266874064,H1Z1,play,11.4
266874064,H1Z1 Test Server,purchase,1.0
97366087,Team Fortress 2,purchase,1.0
97366087,Team Fortress 2,play,2.4
70345887,Empire Total War,purchase,1.0
70345887,Empire Total War,play,2.1
306955075,Football Manager 2015,purchase,1.0
306955075,Football Manager 2015,play,48.0
307181486,Football Manager 2016,purchase,1.0
307181486,Football Manager 2016,play,42.0
50487226,Team Fortress 2,purchase,1.0
50487226,Team Fortress 2,play,4.9
73998041,Sid Meier's Civilization V,purchase,1.0
73998041,Sid Meier's Civilization V,play,0.2
251819763,Dota 2,purchase,1.0
251819763,Dota 2,play,0.2
174170835,Dota 2,purchase,1.0
174170835,Dota 2,play,5.3
174170835,Solstice Arena,purchase,1.0
174170835,Solstice Arena,play,1.6
174170835,Aura Kingdom,purchase,1.0
174170835,The Lord of the Rings Online,purchase,1.0
174170835,Dungeon Defenders II,purchase,1.0
153431729,Dota 2,purchase,1.0
153431729,Dota 2,play,7.5
153431729,Team Fortress 2,purchase,1.0
153431729,Team Fortress 2,play,0.5
246481939,Rise of Incarnates,purchase,1.0
246481939,Rise of Incarnates,play,0.3
141097888,Dota 2,purchase,1.0
141097888,Dota 2,play,328.0
161974027,War Thunder,purchase,1.0
161974027,War Thunder,play,8.4
161974027,Dota 2,purchase,1.0
161974027,Dota 2,play,5.7
209450381,Company of Heroes (New Steam Version),purchase,1.0
209450381,Company of Heroes (New Steam Version),play,97.0
209450381,Age of Empires II HD Edition,purchase,1.0
209450381,Age of Empires II HD Edition,play,41.0
209450381,Supreme Commander Forged Alliance,purchase,1.0
209450381,Supreme Commander Forged Alliance,play,29.0
209450381,Supreme Commander 2,purchase,1.0
209450381,Supreme Commander 2,play,22.0
209450381,Sid Meier's Civilization V,purchase,1.0
209450381,Sid Meier's Civilization V,play,22.0
209450381,Unturned,purchase,1.0
209450381,Unturned,play,19.2
209450381,Zombies Monsters Robots,purchase,1.0
209450381,Zombies Monsters Robots,play,4.7
209450381,MoW Face Off M,purchase,1.0
209450381,MoW Face Off M,play,3.0
209450381,No More Room in Hell,purchase,1.0
209450381,No More Room in Hell,play,2.8
209450381,METAL SLUG DEFENSE,purchase,1.0
209450381,METAL SLUG DEFENSE,play,0.8
209450381,Victory Command,purchase,1.0
209450381,Company of Heroes,purchase,1.0
209450381,Company of Heroes Opposing Fronts,purchase,1.0
209450381,Company of Heroes Tales of Valor,purchase,1.0
209450381,Rome Total War,purchase,1.0
209450381,Sid Meier's Civilization V Brave New World,purchase,1.0
209450381,Sid Meier's Civilization V Scrambled Continents Map Pack,purchase,1.0
160749747,The Elder Scrolls V Skyrim,purchase,1.0
160749747,The Elder Scrolls V Skyrim,play,2.2
160749747,Dota 2,purchase,1.0
160749747,Dota 2,play,0.8
160749747,The Elder Scrolls V Skyrim - Dawnguard,purchase,1.0
160749747,The Elder Scrolls V Skyrim - Dragonborn,purchase,1.0
160749747,The Elder Scrolls V Skyrim - Hearthfire,purchase,1.0
101142088,The Elder Scrolls V Skyrim,purchase,1.0
101142088,The Elder Scrolls V Skyrim,play,252.0
101142088,HAWKEN,purchase,1.0
101142088,HAWKEN,play,185.0
101142088,ARK Survival Evolved,purchase,1.0
101142088,ARK Survival Evolved,play,131.0
101142088,Warframe,purchase,1.0
101142088,Warframe,play,72.0
101142088,Borderlands 2,purchase,1.0
101142088,Borderlands 2,play,57.0
101142088,Star Conflict,purchase,1.0
101142088,Star Conflict,play,28.0
101142088,Neverwinter,purchase,1.0
101142088,Neverwinter,play,24.0
101142088,DARK SOULS II Scholar of the First Sin,purchase,1.0
101142088,DARK SOULS II Scholar of the First Sin,play,16.7
101142088,Nosgoth,purchase,1.0
101142088,Nosgoth,play,11.6
101142088,Gauntlet ,purchase,1.0
101142088,Gauntlet ,play,11.6
101142088,Age of Empires II HD Edition,purchase,1.0
101142088,Age of Empires II HD Edition,play,10.4
101142088,The Elder Scrolls Online Tamriel Unlimited,purchase,1.0
101142088,The Elder Scrolls Online Tamriel Unlimited,play,10.0
101142088,Thief,purchase,1.0
101142088,Thief,play,8.7
101142088,Baldur's Gate Enhanced Edition,purchase,1.0
101142088,Baldur's Gate Enhanced Edition,play,6.7
101142088,Heroes & Generals,purchase,1.0
101142088,Heroes & Generals,play,6.1
101142088,Dirty Bomb,purchase,1.0
101142088,Dirty Bomb,play,1.5
101142088,War Thunder,purchase,1.0
101142088,War Thunder,play,1.4
101142088,Darksiders,purchase,1.0
101142088,Darksiders,play,0.7
101142088,Blender 2.76b,purchase,1.0
101142088,Blender 2.76b,play,0.7
101142088,Wolfenstein The New Order,purchase,1.0
101142088,Wolfenstein The New Order,play,0.5
101142088,Darksiders II,purchase,1.0
101142088,Age of Empires II HD The Forgotten,purchase,1.0
101142088,Counter-Strike,purchase,1.0
101142088,Counter-Strike Condition Zero,purchase,1.0
101142088,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
101142088,Counter-Strike Global Offensive,purchase,1.0
101142088,Counter-Strike Source,purchase,1.0
101142088,Darksiders II Deathinitive Edition,purchase,1.0
101142088,Darksiders II Soundtrack,purchase,1.0
101142088,Darksiders Soundtrack,purchase,1.0
101142088,Day of Defeat,purchase,1.0
101142088,Day of Defeat Source,purchase,1.0
101142088,Deathmatch Classic,purchase,1.0
101142088,Half-Life,purchase,1.0
101142088,Half-Life 2,purchase,1.0
101142088,Half-Life 2 Deathmatch,purchase,1.0
101142088,Half-Life 2 Episode One,purchase,1.0
101142088,Half-Life 2 Episode Two,purchase,1.0
101142088,Half-Life 2 Lost Coast,purchase,1.0
101142088,Half-Life Blue Shift,purchase,1.0
101142088,Half-Life Opposing Force,purchase,1.0
101142088,Half-Life Source,purchase,1.0
101142088,Half-Life Deathmatch Source,purchase,1.0
101142088,Left 4 Dead,purchase,1.0
101142088,Left 4 Dead 2,purchase,1.0
101142088,Portal,purchase,1.0
101142088,Portal 2,purchase,1.0
101142088,Ricochet,purchase,1.0
101142088,Skyrim High Resolution Texture Pack,purchase,1.0
101142088,Team Fortress Classic,purchase,1.0
101142088,Thief - Opportunist,purchase,1.0
147279161,Dota 2,purchase,1.0
147279161,Dota 2,play,398.0
280664166,Dota 2,purchase,1.0
280664166,Dota 2,play,0.8
280664166,The Mighty Quest For Epic Loot,purchase,1.0
220525938,Professional Farmer 2014,purchase,1.0
220525938,Professional Farmer 2014,play,2.0
220525938,Good Ol Times,purchase,1.0
220525938,Professional Farmer 2014 - America DLC,purchase,1.0
254382323,Fistful of Frags,purchase,1.0
254382323,Fistful of Frags,play,0.6
155781142,Dota 2,purchase,1.0
155781142,Dota 2,play,0.4
151331732,Sid Meier's Civilization V,purchase,1.0
151331732,Sid Meier's Civilization V,play,48.0
151331732,Batman Arkham Asylum GOTY Edition,purchase,1.0
151331732,Batman Arkham Asylum GOTY Edition,play,14.2
151331732,Batman Arkham City GOTY,purchase,1.0
151331732,Batman Arkham City GOTY,play,7.4
151331732,Age of Empires II HD Edition,purchase,1.0
151331732,Age of Empires II HD Edition,play,7.3
151331732,Narcissu 1st & 2nd,purchase,1.0
151331732,Narcissu 1st & 2nd,play,5.6
151331732,Sunrider Mask of Arcadius,purchase,1.0
151331732,Sunrider Mask of Arcadius,play,1.0
151331732,Sid Meier's Civilization V Brave New World,purchase,1.0
151331732,Sid Meier's Civilization V Scrambled Continents Map Pack,purchase,1.0
177828156,Dota 2,purchase,1.0
177828156,Dota 2,play,3.3
306298588,Gems of War,purchase,1.0
306298588,Gems of War,play,2.6
48718309,Empire Total War,purchase,1.0
48718309,Empire Total War,play,191.0
48718309,Team Fortress 2,purchase,1.0
48718309,Team Fortress 2,play,10.8
175003850,Dota 2,purchase,1.0
175003850,Dota 2,play,1.3
147131147,Dota 2,purchase,1.0
147131147,Dota 2,play,44.0
193956726,BLOCKADE 3D,purchase,1.0
193956726,BLOCKADE 3D,play,3.4
193956726,No More Room in Hell,purchase,1.0
193956726,No More Room in Hell,play,1.1
193956726,Heroes & Generals,purchase,1.0
193956726,Heroes & Generals,play,0.3
193956726,Cry of Fear,purchase,1.0
193956726,War Thunder,purchase,1.0
159966899,Left 4 Dead 2,purchase,1.0
70717745,Sid Meier's Civilization V,purchase,1.0
70717745,Sid Meier's Civilization V,play,31.0
279122638,Dota 2,purchase,1.0
279122638,Dota 2,play,7.8
279122638,RaiderZ,purchase,1.0
279122638,RaiderZ,play,0.2
279122638,Archeblade,purchase,1.0
279122638,Archeblade,play,0.2
279122638,Aura Kingdom,purchase,1.0
279122638,Survarium,purchase,1.0
279122638,TERA,purchase,1.0
279122638,Unturned,purchase,1.0
98088157,The Elder Scrolls V Skyrim,purchase,1.0
98088157,The Elder Scrolls V Skyrim,play,4.3
58411748,Call of Duty Modern Warfare 3 - Multiplayer,purchase,1.0
58411748,Call of Duty Modern Warfare 3 - Multiplayer,play,340.0
58411748,Call of Duty Black Ops II - Multiplayer,purchase,1.0
58411748,Call of Duty Black Ops II - Multiplayer,play,248.0
58411748,Call of Duty Modern Warfare 3,purchase,1.0
58411748,Call of Duty Modern Warfare 3,play,17.0
58411748,Counter-Strike,purchase,1.0
58411748,Counter-Strike,play,10.3
58411748,Call of Duty Black Ops II,purchase,1.0
58411748,Call of Duty Black Ops II,play,2.8
58411748,Call of Duty Black Ops II - Zombies,purchase,1.0
58411748,Call of Duty Black Ops II - Zombies,play,0.2
58411748,Call of Duty World at War,purchase,1.0
58411748,Counter-Strike Condition Zero,purchase,1.0
58411748,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
58411748,Day of Defeat,purchase,1.0
58411748,Deathmatch Classic,purchase,1.0
58411748,Ricochet,purchase,1.0
178418547,Unturned,purchase,1.0
178418547,Unturned,play,1.5
178418547,Team Fortress 2,purchase,1.0
178418547,Team Fortress 2,play,1.1
146611097,Dota 2,purchase,1.0
146611097,Dota 2,play,119.0
146611097,Warframe,purchase,1.0
146611097,GunZ 2 The Second Duel,purchase,1.0
146611097,Marvel Heroes 2015,purchase,1.0
146611097,No More Room in Hell,purchase,1.0
146611097,Ragnarok Online 2,purchase,1.0
146611097,RIFT,purchase,1.0
146611097,theHunter,purchase,1.0
104587115,Team Fortress 2,purchase,1.0
104587115,Team Fortress 2,play,18.8
92958887,Borderlands 2,purchase,1.0
92958887,Borderlands 2,play,41.0
92958887,Space Engineers,purchase,1.0
92958887,Space Engineers,play,37.0
92958887,Batman Arkham City GOTY,purchase,1.0
92958887,Batman Arkham City GOTY,play,17.9
92958887,Pixel Piracy,purchase,1.0
92958887,Pixel Piracy,play,17.4
92958887,Air Conflicts - Secret Wars,purchase,1.0
92958887,Air Conflicts - Secret Wars,play,2.6
92958887,The Mighty Quest For Epic Loot,purchase,1.0
92958887,The Mighty Quest For Epic Loot,play,2.0
92958887,SMITE,purchase,1.0
92958887,SMITE,play,1.5
92958887,Dead Rising 2,purchase,1.0
92958887,Dead Rising 2,play,1.5
92958887,Reversion - The Escape,purchase,1.0
92958887,Reversion - The Escape,play,1.2
92958887,Team Fortress 2,purchase,1.0
92958887,Team Fortress 2,play,1.0
92958887,Battle Nations,purchase,1.0
92958887,Battle Nations,play,1.0
92958887,Terraria,purchase,1.0
92958887,Terraria,play,0.7
92958887,Just Cause 2,purchase,1.0
92958887,Just Cause 2,play,0.7
92958887,Gotham City Impostors Free To Play,purchase,1.0
92958887,Gotham City Impostors Free To Play,play,0.7
92958887,LIMBO,purchase,1.0
92958887,LIMBO,play,0.6
92958887,Portal 2,purchase,1.0
92958887,Portal 2,play,0.4
92958887,Only If,purchase,1.0
92958887,Only If,play,0.3
92958887,Superbrothers Sword & Sworcery EP,purchase,1.0
92958887,Superbrothers Sword & Sworcery EP,play,0.3
92958887,Crayon Physics Deluxe,purchase,1.0
92958887,Crayon Physics Deluxe,play,0.2
92958887,Nosgoth,purchase,1.0
92958887,Nosgoth,play,0.2
92958887,My Lands,purchase,1.0
92958887,My Lands,play,0.1
92958887,Batman Arkham Asylum GOTY Edition,purchase,1.0
92958887,Borderlands,purchase,1.0
92958887,Borderlands 2 Headhunter 1 Bloody Harvest,purchase,1.0
92958887,Borderlands 2 Headhunter 2 Wattle Gobbler,purchase,1.0
92958887,Borderlands 2 Headhunter 3 Mercenary Day,purchase,1.0
92958887,Borderlands 2 Headhunter 4 Wedding Day Massacre,purchase,1.0
92958887,Borderlands 2 Headhunter 5 Son of Crawmerax,purchase,1.0
92958887,Borderlands DLC Claptraps New Robot Revolution,purchase,1.0
92958887,Borderlands DLC Mad Moxxi's Underdome Riot,purchase,1.0
92958887,Borderlands DLC The Secret Armory of General Knoxx,purchase,1.0
92958887,Borderlands DLC The Zombie Island of Dr. Ned,purchase,1.0
92958887,Cave Story+,purchase,1.0
92958887,Cogs,purchase,1.0
92958887,Dead Rising 2 Off the Record,purchase,1.0
92958887,Left 4 Dead 2,purchase,1.0
92958887,Machinarium,purchase,1.0
245530835,Dota 2,purchase,1.0
245530835,Dota 2,play,8.9
26779878,Half-Life 2 Deathmatch,purchase,1.0
26779878,Half-Life 2 Lost Coast,purchase,1.0
26779878,Counter-Strike Source,purchase,1.0
26779878,Day of Defeat Source,purchase,1.0
89262373,Dota 2,purchase,1.0
89262373,Dota 2,play,41.0
169771622,Dota 2,purchase,1.0
169771622,Dota 2,play,703.0
169771622,Zombies Monsters Robots,purchase,1.0
169771622,Zombies Monsters Robots,play,6.0
169771622,S.K.I.L.L. - Special Force 2,purchase,1.0
169771622,S.K.I.L.L. - Special Force 2,play,5.0
169771622,Bloodline Champions,purchase,1.0
169771622,Counter-Strike Nexon Zombies,purchase,1.0
169771622,DiggerOnline,purchase,1.0
169771622,Get Off My Lawn!,purchase,1.0
169771622,Modular Combat,purchase,1.0
169771622,Nosgoth,purchase,1.0
169771622,Panzar,purchase,1.0
169771622,Quake Live,purchase,1.0
169771622,Rise of Flight United,purchase,1.0
169771622,Unturned,purchase,1.0
169771622,Warframe,purchase,1.0
91729217,Dungeon Defenders,purchase,1.0
91729217,Dungeon Defenders,play,428.0
91729217,Counter-Strike Global Offensive,purchase,1.0
91729217,Counter-Strike Global Offensive,play,358.0
91729217,Rust,purchase,1.0
91729217,Rust,play,323.0
91729217,ARK Survival Evolved,purchase,1.0
91729217,ARK Survival Evolved,play,86.0
91729217,FINAL FANTASY VII,purchase,1.0
91729217,FINAL FANTASY VII,play,66.0
91729217,DRAGON BALL XENOVERSE,purchase,1.0
91729217,DRAGON BALL XENOVERSE,play,35.0
91729217,Dota 2,purchase,1.0
91729217,Dota 2,play,14.3
91729217,Half-Life 2 Deathmatch,purchase,1.0
91729217,Half-Life 2 Deathmatch,play,10.5
91729217,Counter-Strike Source,purchase,1.0
91729217,Counter-Strike Source,play,8.9
91729217,Cities Skylines,purchase,1.0
91729217,Cities Skylines,play,6.8
91729217,Airline Tycoon 2,purchase,1.0
91729217,Airline Tycoon 2,play,6.0
91729217,Echo of Soul,purchase,1.0
91729217,Echo of Soul,play,5.8
91729217,Counter-Strike Condition Zero,purchase,1.0
91729217,Counter-Strike Condition Zero,play,2.5
91729217,Counter-Strike,purchase,1.0
91729217,Counter-Strike,play,1.5
91729217,Microsoft Flight Simulator X Steam Edition,purchase,1.0
91729217,Microsoft Flight Simulator X Steam Edition,play,0.9
91729217,Gothic II Gold Edition,purchase,1.0
91729217,Gothic II Gold Edition,play,0.2
91729217,Gothic,purchase,1.0
91729217,Gothic,play,0.1
91729217,FINAL FANTASY XIV A Realm Reborn,purchase,1.0
91729217,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
91729217,FINAL FANTASY XIV A Realm Reborn (PAL version),purchase,1.0
91729217,Gothic 3,purchase,1.0
36495125,Half-Life 2,purchase,1.0
36495125,Counter-Strike Source,purchase,1.0
36495125,Half-Life 2 Deathmatch,purchase,1.0
36495125,Half-Life 2 Lost Coast,purchase,1.0
36495125,Half-Life Source,purchase,1.0
36495125,Half-Life Deathmatch Source,purchase,1.0
246103765,Tomb Raider,purchase,1.0
246103765,Tomb Raider,play,21.0
246103765,Star Trek,purchase,1.0
246103765,Star Trek,play,1.0
57368001,Warframe,purchase,1.0
57368001,Warframe,play,574.0
57368001,Call of Duty Modern Warfare 2 - Multiplayer,purchase,1.0
57368001,Call of Duty Modern Warfare 2 - Multiplayer,play,348.0
57368001,War Thunder,purchase,1.0
57368001,War Thunder,play,99.0
57368001,Borderlands 2,purchase,1.0
57368001,Borderlands 2,play,85.0
57368001,Path of Exile,purchase,1.0
57368001,Path of Exile,play,69.0
57368001,"Warhammer 40,000 Dawn of War II",purchase,1.0
57368001,"Warhammer 40,000 Dawn of War II",play,47.0
57368001,Kerbal Space Program,purchase,1.0
57368001,Kerbal Space Program,play,36.0
57368001,Risk of Rain,purchase,1.0
57368001,Risk of Rain,play,33.0
57368001,Alien Swarm,purchase,1.0
57368001,Alien Swarm,play,27.0
57368001,Team Fortress 2,purchase,1.0
57368001,Team Fortress 2,play,22.0
57368001,Banished,purchase,1.0
57368001,Banished,play,19.6
57368001,Call of Duty Modern Warfare 2,purchase,1.0
57368001,Call of Duty Modern Warfare 2,play,17.8
57368001,Counter-Strike Global Offensive,purchase,1.0
57368001,Counter-Strike Global Offensive,play,16.1
57368001,Supreme Commander Forged Alliance,purchase,1.0
57368001,Supreme Commander Forged Alliance,play,13.3
57368001,"Warhammer 40,000 Dawn of War II  Retribution",purchase,1.0
57368001,"Warhammer 40,000 Dawn of War II  Retribution",play,10.8
57368001,Space Engineers,purchase,1.0
57368001,Space Engineers,play,10.2
57368001,Call of Duty Black Ops,purchase,1.0
57368001,Call of Duty Black Ops,play,6.6
57368001,Sanctum 2,purchase,1.0
57368001,Sanctum 2,play,6.1
57368001,Garry's Mod,purchase,1.0
57368001,Garry's Mod,play,6.0
57368001,Robocraft,purchase,1.0
57368001,Robocraft,play,3.3
57368001,Just Cause 2 Multiplayer Mod,purchase,1.0
57368001,Just Cause 2 Multiplayer Mod,play,3.1
57368001,Left 4 Dead 2,purchase,1.0
57368001,Left 4 Dead 2,play,2.5
57368001,Call of Duty Black Ops - Multiplayer,purchase,1.0
57368001,Call of Duty Black Ops - Multiplayer,play,2.2
57368001,Fractured Space,purchase,1.0
57368001,Fractured Space,play,1.8
57368001,PlanetSide 2,purchase,1.0
57368001,PlanetSide 2,play,1.6
57368001,TERA,purchase,1.0
57368001,TERA,play,0.8
57368001,Just Cause 2,purchase,1.0
57368001,Just Cause 2,play,0.7
57368001,BattleBlock Theater,purchase,1.0
57368001,Just Cause,purchase,1.0
57368001,Rising Storm/Red Orchestra 2 Multiplayer,purchase,1.0
57368001,Supreme Commander,purchase,1.0
174061897,Red Orchestra 2 Heroes of Stalingrad - Single Player,purchase,1.0
174061897,Rising Storm/Red Orchestra 2 Multiplayer,purchase,1.0
143222174,Thief,purchase,1.0
143222174,Thief,play,23.0
143222174,Gone Home,purchase,1.0
143222174,Gone Home,play,1.7
143222174,Thief - The Bank Heist,purchase,1.0
217391754,Team Fortress 2,purchase,1.0
217391754,Team Fortress 2,play,0.7
217391754,Spiral Knights,purchase,1.0
217391754,Super Monday Night Combat,purchase,1.0
217391754,The Expendabros,purchase,1.0
217391754,Unturned,purchase,1.0
301445962,Emily is Away,purchase,1.0
301445962,Emily is Away,play,0.8
277605352,Dota 2,purchase,1.0
277605352,Dota 2,play,346.0
206384784,Dota 2,purchase,1.0
206384784,Dota 2,play,230.0
88116642,Insurgency Modern Infantry Combat,purchase,1.0
88116642,Insurgency Modern Infantry Combat,play,0.5
88116642,Dark Messiah of Might & Magic Multi-Player,purchase,1.0
88116642,Dark Messiah of Might & Magic Single Player,purchase,1.0
247871700,Dota 2,purchase,1.0
247871700,Dota 2,play,36.0
247871700,Loadout,purchase,1.0
247871700,Magicka Wizard Wars,purchase,1.0
78703486,Empire Total War,purchase,1.0
78703486,Empire Total War,play,13.9
136668535,Counter-Strike Global Offensive,purchase,1.0
136668535,Counter-Strike Global Offensive,play,93.0
136668535,Pro Evolution Soccer 2016,purchase,1.0
136668535,Pro Evolution Soccer 2016,play,50.0
136668535,Rocket League,purchase,1.0
136668535,Rocket League,play,40.0
136668535,Grand Theft Auto IV,purchase,1.0
136668535,Grand Theft Auto IV,play,35.0
136668535,Team Fortress 2,purchase,1.0
136668535,Team Fortress 2,play,27.0
136668535,Unturned,purchase,1.0
136668535,Unturned,play,5.3
136668535,Blacklight Retribution,purchase,1.0
136668535,Blacklight Retribution,play,4.2
136668535,Dota 2,purchase,1.0
136668535,Dota 2,play,4.0
128034621,Resident Evil 6 / Biohazard 6,purchase,1.0
128034621,Resident Evil 6 / Biohazard 6,play,12.3
198810299,PAYDAY The Heist,purchase,1.0
198810299,PAYDAY The Heist,play,26.0
65225038,Portal 2,purchase,1.0
65225038,Portal 2,play,3.3
65225038,Team Fortress 2,purchase,1.0
65225038,Team Fortress 2,play,0.4
163874774,Dota 2,purchase,1.0
163874774,Dota 2,play,52.0
84507921,Dungeon Siege III,purchase,1.0
84507921,Dungeon Siege III,play,3.1
198550551,La Tale,purchase,1.0
198550551,La Tale,play,46.0
198550551,Tomb Raider,purchase,1.0
198550551,Tomb Raider,play,4.9
198550551,Ragnarok Online 2,purchase,1.0
198550551,Ragnarok Online 2,play,1.9
159734412,Portal 2,purchase,1.0
159734412,Portal 2,play,31.0
159734412,Team Fortress 2,purchase,1.0
159734412,Team Fortress 2,play,8.1
159734412,Grand Theft Auto V,purchase,1.0
159734412,Grand Theft Auto V,play,4.9
159734412,Left 4 Dead 2,purchase,1.0
159734412,Left 4 Dead 2,play,3.3
159734412,the static speaks my name,purchase,1.0
187801454,Grand Theft Auto IV,purchase,1.0
187801454,Grand Theft Auto IV,play,1.2
187801454,Grand Theft Auto Episodes from Liberty City,purchase,1.0
187801454,Grand Theft Auto San Andreas,purchase,1.0
187801454,Grand Theft Auto San Andreas,purchase,1.0
187801454,Grand Theft Auto Vice City,purchase,1.0
187801454,Grand Theft Auto Vice City,purchase,1.0
187801454,Grand Theft Auto III,purchase,1.0
187801454,Grand Theft Auto III,purchase,1.0
96963765,Dota 2,purchase,1.0
96963765,Dota 2,play,1145.0
96963765,Cubic Castles,purchase,1.0
96963765,FreeStyle2 Street Basketball,purchase,1.0
