user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
189137548.0,Torchlight II,Spiral Knights,The Incredible Adventures of Van Helsing,Warhammer: End Times - Vermintide,The Lord of the Rings Online™,Fight The Dragon,DC Universe™ Online,TERA,Aura Kingdom,Neverwinter,Star Trek Online,Elsword,RIFT,ArcheBlade™,Dungeon Defenders II,Dungeons & Dragons Online®,The Incredible Adventures of Van Helsing: Final Cut,Royal Quest,The Incredible Adventures of Van Helsing II,Wanderlust: Rebirth
86374423.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
190016182.0,Battlefield: Bad Company 2 Vietnam,Borderlands 2,Alien Swarm,Sanctum 2,Dying Light,Arma 2: Operation Arrowhead,Just Cause 2: Multiplayer Mod,Path of Exile,"Warhammer 40,000: Space Marine",Insurgency,Call of Duty® 2,Arma 3,Day of Defeat: Source,IL-2 Sturmovik: 1946,Earth Defense Force: Insect Armageddon,Darkest Hour: Europe '44-'45,Sniper Elite V2,RUNNING WITH RIFLES,Men of War™,Day of Defeat
263936784.0,,,,,,,,,,,,,,,,,,,,
191244342.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
117331659.0,,,,,,,,,,,,,,,,,,,,
74521316.0,Crypt of the NecroDancer,Torchlight II,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War,Dungeon Defenders,PAYDAY™ The Heist,Torchlight,Path of Exile,Magicka,Insurgency,Arma 3,Call of Duty®: Modern Warfare® 2,Hammerwatch,Sniper Elite: Nazi Zombie Army,FATE: The Traitor Soul,DRAGON BALL XENOVERSE,Verdun,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Tales of Zestiria
302918609.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
288274882.0,Portal 2,Battlefield: Bad Company 2 Vietnam,The Expendabros,BattleBlock Theater®,Duck Game,Broforce,Castle Crashers®,Sid Meier's Civilization V: Brave New World,Ikaruga,Crimzon Clover WORLD IGNITION,Saints Row: The Third,Jamestown,Guacamelee! Gold Edition,Lambda Wars Beta,TowerFall Ascension,ibb & obb,PixelJunk™ Shooter,STAR WARS™ Republic Commando™,Sanctum 2,Serious Sam HD: The First Encounter
201533036.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
192582507.0,From the Depths,Space Engineers,TerraTech,Empyrion - Galactic Survival,Creativerse,Primal Carnage,Hurtworld,WARSHIFT,Gear Up,FortressCraft Evolved!,ARK: Survival Evolved,StarMade,Planet Explorers,Perpetuum,Tree of Life,GoD Factory: Wingmen,Minimum,The Fifth Day,Miner Wars 2081,Cannons Lasers Rockets
107769137.0,,,,,,,,,,,,,,,,,,,,
182762077.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
126868138.0,Don't Starve: Reign of Giants,Terraria,Don't Starve: Shipwrecked,The Binding of Isaac,Subnautica,The Forest,Dying Light,Synergy,The Long Dark,Killing Floor - Toy Master,The Escapists,Teleglitch: Die More Edition,Far Cry 3,Sniper Elite: Nazi Zombie Army,Magicite,Zombie Panic! Source,Cry of Fear,Codename CURE,bit Dungeon II,Survivalist
233407190.0,Breezeblox,Garden Rescue,Swords and Soldiers HD,Fieldrunners 2,Fat Chicken,Toast Time,Dwarfs!?,Fieldrunners,Royal Defense,Particula,Fort Defense,Spartans Vs Zombies Defense,Shadows of War,Bad Hotel,Defense Grid: Containment DLC,Defense Grid: Resurgence Map Pack 4,Tick: The Time Based Puzzle Game,R.O.O.T.S,Small World 2 - Grand Dames,Small World 2 - Be not Afraid...
101355301.0,,,,,,,,,,,,,,,,,,,,
50825641.0,,,,,,,,,,,,,,,,,,,,
246241028.0,Hotline Miami,Left 4 Dead 2,Duck Game,Downwell,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,Fallout: New Vegas,S.T.A.L.K.E.R.: Shadow of Chernobyl,TowerFall Ascension,Savant - Ascent,BioShock™,Lambda Wars Beta,Estranged: Act I,Mass Effect,Risk of Rain,Bleed,LOVE,Synergy,You Have to Win the Game,Pink Hour
165695811.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
80351692.0,Left 4 Dead 2,Killing Floor,Stronghold Crusader HD,Tomb Raider,STAR WARS™ Jedi Knight - Jedi Academy™,Majesty Gold HD,Sanctum 2,Mass Effect,Dragon Age: Origins,BioShock Infinite - Season Pass,Dragon Age™: Origins Awakening,RollerCoaster Tycoon®: Deluxe,PAYDAY™ The Heist,Guns of Icarus Online,Rise of Nations: Extended Edition,Fable - The Lost Chapters,Tom Clancy's Ghost Recon®,Knights of Honor,Insurgency,STAR WARS™ Jedi Knight II - Jedi Outcast™
211161189.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
227248393.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
192955397.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,Dying Light,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,Tom Clancy's Rainbow Six® Vegas 2,PAYDAY 2,Worms Reloaded,Tom Clancy's Rainbow Six® Siege,Team Fortress Classic,PlanetSide 2,Rising World
201122970.0,Dying Light,Rising World,The Lord of the Rings Online™,Rust,Creativerse,Eldevin,Neverwinter,Defiance,Dragon Nest,RIFT,Hurtworld,Dungeon Defenders II,EverQuest II,Cubic Castles,Dungeons & Dragons Online®,ARK: Survival Evolved,Royal Quest,Miscreated,Kingdom Wars,Heroes & Generals
184609989.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
299523550.0,Estranged: Act I,Cry of Fear,Zombie Panic! Source,Shadow Ops: Red Mercury,Curse: The Eye of Isis,Dungeon Nightmares II : The Memory,Soldier Front 2,Half-Life Deathmatch: Source,Painkiller Overdose,Wild Warfare,Dead Realm,Heroes & Generals,The Forgotten Ones,Dead Bits,Wickland,AXYOS,TDP4:Team Battle,All Is Dust,Huntsman: The Orphanage (Halloween Edition),Cannons Lasers Rockets
165239864.0,The Witcher® 3: Wild Hunt,Outlast: Whistleblower DLC,Dishonored,Outlast,BioShock™,Thief™ Gold,Dying Light,BioShock® 2,The Witcher 2: Assassins of Kings Enhanced Edition,Assassin’s Creed® Brotherhood,A.I.M.2 Clan Wars,Assassin's Creed® Revelations,Thief: Deadly Shadows,Styx: Master of Shadows,Betrayer,The Void,Enclave,I Am Alive,Lichdom: Battlemage,Gothic 3: Forsaken Gods Enhanced Edition
195943868.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
255526371.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
88035166.0,Battlefield: Bad Company 2 Vietnam,Keep Talking and Nobody Explodes,Portal 2,Blackwell Deception,The Binding of Isaac: Rebirth,Primordia,The Expendabros,Don't Starve: Reign of Giants,Enigmatis 2: The Mists of Ravenwood,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Botanicula,Shatter,Don't Starve: Shipwrecked,Putt-Putt® Saves The Zoo,Downwell,Crawl,Kingdom Rush,The Journey Down: Chapter Two,Don't Starve
279171078.0,Borderlands 2,Alien Swarm,Sanctum 2,Dying Light,"Warhammer 40,000: Space Marine",Earth Defense Force: Insect Armageddon,Binary Domain,Spiral Knights,Call of Duty®: Black Ops II,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,PlanetSide 2,Rust,Rising World,Borderlands: The Pre-Sequel,Creativerse,Defiance,Quintet,Star Trek Online,Hurtworld
65909415.0,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,Killing Floor,Borderlands 2,Descent,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Dishonored,Counter-Strike: Source,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Amnesia: The Dark Descent,Torchlight II,System Shock 2,STAR WARS™ Jedi Knight - Jedi Academy™,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Alien Swarm,Wolfenstein 3D
204537690.0,planetarian ~the reverie of a little planet~,Indie Game: The Movie,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,The Cat Lady,PAYDAY™ The Heist,Dungeon Defenders,Over the Dream,CS:GO Player Profiles,Path of Exile,The Longest Journey,Guns of Icarus Online,Insurgency,Magicka,Zeno Clash,Counter-Strike: Global Offensive,9.03m,Blood Bowl 2 - Lizardmen,Portal 2 - The Final Hours,FaceRig,PlanetSide 2
196188671.0,Rise of Nations: Extended Edition,RUNNING WITH RIFLES,Age of Empires® III: Complete Collection,Dawn of Discovery™,Executive Assault,Supreme Commander 2,Dragons and Titans,Stonehearth,EVE Online,Gear Up,Grand Ages: Rome,Robocraft,Kingdom Wars,Tree of Life,Life is Feudal: Your Own,Stronghold Crusader 2,Aberoth,Total War Battles: KINGDOM,HIS (Heroes In the Sky),The Settlers Online
197918145.0,Braid,The Swapper,140,Thomas Was Alone,Oddworld: Abe's Oddysee®,Rochard,Fly'N,Nihilumbra,The Bridge,Toki Tori,TRI: Of Friendship and Madness,Closure,Teslagrad,Element4l,Squishy the Suicidal Pig,And Yet It Moves,Starseed Pilgrim,Snapshot,Color Symphony,Grimind
270607820.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
276057148.0,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Castle Crashers®,Broforce,Duck Game,Left 4 Dead 2,Killing Floor,Saints Row: The Third,Alien Swarm,TowerFall Ascension,Guacamelee! Super Turbo Championship Edition,Guacamelee! Gold Edition,Left 4 Dead,Tabletop Simulator,Serious Sam HD: The First Encounter,Rayman® Origins,PAYDAY™ The Heist,Synergy,Just Cause 2: Multiplayer Mod,Arma 2: Operation Arrowhead
215408205.0,Battlefield: Bad Company 2 Vietnam,Insurgency,Unturned,Call of Duty® 2,RUNNING WITH RIFLES,Darkest Hour: Europe '44-'45,Sniper Elite V2,Verdun,Battlefield: Bad Company™ 2,Squad,Soldier Front 2,Sniper Elite 3,America's Army: Proving Grounds,Call to Arms,Steel Ocean,Warface,Sniper: Ghost Warrior 2,Operation Flashpoint: Dragon Rising,Red Crucible®: Firestorm,Nomad
238830374.0,Battlefield: Bad Company 2 Vietnam,The Last Warlock,Path of Exile,Heroes of Might & Magic V: Tribes of the East,Unturned,Call of Duty® 2,Geneforge 2,Insurgency,Might & Magic: Clash of Heroes,Divinity: Original Sin - Enhanced Edition,RUNNING WITH RIFLES,Sniper Elite V2,Darkest Hour: Europe '44-'45,Card Hunter,Battlefield: Bad Company™ 2,Tales of Zestiria,Verdun,Squad,Spiral Knights,Endless Legend™
226097350.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
190900463.0,Dying Light,Rust,Rising World,Creativerse,Defiance,Hurtworld,Cubic Castles,Miscreated,Heroes & Generals,ZOMBI,DayZ,Nomad,Savage Lands,BLOCKADE 3D,Villagers and Heroes,Metal War Online: Retribution,Survarium,Mortal Online,The Fifth Day,Better Late Than DEAD
149699301.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
171509285.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
230799769.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
68135360.0,,,,,,,,,,,,,,,,,,,,
59575100.0,,,,,,,,,,,,,,,,,,,,
160601937.0,Castle Crashers®,Dungeon Defenders,Torchlight,Path of Exile,Grim Dawn,Hammerwatch,FATE: The Traitor Soul,Tales of Zestiria,Spiral Knights,Warhammer: End Times - Vermintide,The Incredible Adventures of Van Helsing,Fight The Dragon,Dungeon Siege,Sacred 2 Gold,The Incredible Adventures of Van Helsing: Final Cut,The Incredible Adventures of Van Helsing II,Dungeon Siege III,Wanderlust: Rebirth,Greed: Black Border,Sacred 3
44472980.0,Shelter 2 Soundtrack,Grow Home Soundtrack DLC,Axiom Verge Original Soundtrack,Door Kickers Soundtrack,The Witcher 3: Wild Hunt - Expansion Pass,This War of Mine - War Child Charity DLC,Castle Crashers - Pink Knight Pack,Battlefield: Bad Company 2 Vietnam,Dreaming Sarah OST,The Expendabros,TIS-100,The Witcher® 3: Wild Hunt,Hylics,Castle Crashers - Blacksmith Pack,Escape Goat,Eternal Senia,planetarian ~the reverie of a little planet~,eden*,Epic Battle Fantasy 4,Enigmatis 2: The Mists of Ravenwood
11161178.0,The Witcher 3: Wild Hunt - Expansion Pass,eden*,BattleBlock Theater®,planetarian ~the reverie of a little planet~,The Witcher® 3: Wild Hunt,The Room,Outlast: Whistleblower DLC,The Legend of Heroes: Trails in the Sky SC,Stronghold Crusader HD,Crypt of the NecroDancer,Dishonored,Euro Truck Simulator 2,Borderlands 2,Serious Sam Classic: The Second Encounter,Killing Floor,Outlast,Indie Game: The Movie,Half-Life 2,Castle Crashers®,Dust: An Elysian Tail
199051315.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
247464119.0,,,,,,,,,,,,,,,,,,,,
249154795.0,,,,,,,,,,,,,,,,,,,,
163896673.0,Stronghold Crusader HD,Stronghold HD,RollerCoaster Tycoon®: Deluxe,DiRT Rally,IL-2 Sturmovik: 1946,Kenshi,Mountain,Dawn of Discovery™,RACE 07,Assetto Corsa,SimpleRockets,Knights and Merchants,Surgeon Simulator,Children of the Nile: Alexandria,rFactor 2,Microsoft Flight Simulator X: Steam Edition,The Guild II Renaissance,Evochron Mercenary,iRacing,Gnomoria
258957437.0,Path of Exile,Tales of Zestiria,Spiral Knights,The Lord of the Rings Online™,DC Universe™ Online,LIGHTNING RETURNS™: FINAL FANTASY® XIII,Aura Kingdom,Neverwinter,Star Trek Online,Elsword,Dragon Nest,ArcheBlade™,Mabinogi,Champions Online,Vindictus,Royal Quest,MapleStory,Karos,Dream Of Mirror Online,ArcheAge
31188792.0,,,,,,,,,,,,,,,,,,,,
276526080.0,The Binding of Isaac: Rebirth,Eternal Senia,HuniePop,Freedom Planet,Ori and the Blind Forest,Crawl,Shantae and the Pirate's Curse,fault - milestone one,POSTAL 2: Paradise Lost,Hatoful Boyfriend,Shadow Warrior,Risk of Rain,Jigoku Kisetsukan: Sense of the Seasons,Rampage Knights,Shadow Warrior Classic Redux,LOVE,You Have to Win the Game,Pink Hour,Dying Light,Synergy
38950395.0,Left 4 Dead 2,Lambda Wars Beta,Estranged: Act I,Synergy,Killing Floor - Toy Master,Killing Floor 2,Aliens vs. Predator™,Yet Another Zombie Defense,Zombie Panic! Source,Shadow Ops: Red Mercury,Resident Evil Revelations / Biohazard Revelations,Dungeon Nightmares II : The Memory,Codename CURE,Curse: The Eye of Isis,Soldier Front 2,Resident Evil 6 / Biohazard 6,Half-Life Deathmatch: Source,Contagion,Painkiller Overdose,CastleMiner Z
97626507.0,,,,,,,,,,,,,,,,,,,,
51699341.0,Sleeping Dogs,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,Max Payne 2: The Fall of Max Payne,Grand Theft Auto: Vice City,Call of Duty® 4: Modern Warfare®,Call of Duty® 2,Call of Duty®: Modern Warfare® 2,The Darkness II,Mafia,GUN™,Sleeping Dogs: Definitive Edition,Brothers in Arms: Hell's Highway™,METAL GEAR SOLID V: THE PHANTOM PAIN,Grand Theft Auto: San Andreas,Far Cry 3,Grand Theft Auto III,Battlefield: Bad Company™ 2,Tom Clancy's Splinter Cell®,Call of Duty®: Black Ops
32773537.0,,,,,,,,,,,,,,,,,,,,
170419820.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
88173801.0,Battlefield: Bad Company 2 Vietnam,The Legend of Heroes: Trails in the Sky SC,TIS-100,BattleBlock Theater®,Serious Sam Classic: The Second Encounter,Half-Life 2,Borderlands 2,Killing Floor,LYNE,Hexcells,Mini Metro,Half-Life 2: Episode Two,KAMI,Saints Row: The Third,Half-Life,Garry's Mod,Bejeweled® 3,Realms of Arkania 2 - Star Trail Classic,Infinifactory,Dead Space™ 2
141721383.0,Portal 2,Battlefield: Bad Company 2 Vietnam,Killing Floor,Left 4 Dead 2,Don't Starve: Shipwrecked,Garry's Mod,Saints Row: The Third,Left 4 Dead,Sanctum 2,STAR WARS™ Republic Commando™,Prison Architect,Software Inc.,Synergy,Reassembly,PAYDAY™ The Heist,Dying Light,LEGO® Marvel™ Super Heroes,Rise of Nations: Extended Edition,Just Cause 2: Multiplayer Mod,Guns of Icarus Online
243428923.0,BattleBlock Theater®,Left 4 Dead 2,Killing Floor,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Bloons TD 5,Magicka,METAL SLUG 3,Insurgency,Arma 3,Killing Floor 2,Nation Red,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Final Exam,Meltdown,Over 9000 Zombies!
156274884.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
195486667.0,Battlefield: Bad Company 2 Vietnam,Dungeon Defenders,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,Call of Duty® 2,Insurgency,Magicka,Unturned,Darkest Hour: Europe '44-'45,RUNNING WITH RIFLES,Sniper Elite V2,Counter-Strike: Global Offensive,Battlefield: Bad Company™ 2,Tales of Zestiria,Verdun,Spiral Knights,Squad,PlanetSide 2,The Lord of the Rings Online™
219875346.0,,,,,,,,,,,,,,,,,,,,
72842813.0,,,,,,,,,,,,,,,,,,,,
240067479.0,,,,,,,,,,,,,,,,,,,,
103371488.0,The Witcher 3: Wild Hunt - Expansion Pass,Outlast: Whistleblower DLC,The Expendabros,BattleBlock Theater®,Sam & Max 105: Reality 2.0,The Witcher® 3: Wild Hunt,Psychonauts,Killing Floor,Outlast,Castle Crashers®,Serious Sam Classic: The Second Encounter,Dishonored,Saints Row: The Third,Half-Life 2: Episode Two,QUAKE,POSTAL 2,Left 4 Dead,Orcs Must Die! 2,Wolfenstein 3D,TowerFall Ascension
299848257.0,,,,,,,,,,,,,,,,,,,,
287725554.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
152850905.0,Left 4 Dead 2,Killing Floor,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Dying Light,Dungeon Defenders,Path of Exile,Guns of Icarus Online,Magicka,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Natural Selection 2,Tales of Zestiria,Tom Clancy's Rainbow Six® Vegas 2,PAYDAY 2,Worms Reloaded
76303426.0,Sleeping Dogs,Max Payne 2: The Fall of Max Payne,Tom Clancy's Splinter Cell Chaos Theory®,Grand Theft Auto: Vice City,GUN™,Mafia,METAL GEAR SOLID V: THE PHANTOM PAIN,Sleeping Dogs: Definitive Edition,Grand Theft Auto: San Andreas,Grand Theft Auto III,Tom Clancy's Splinter Cell®,Max Payne 3,METAL GEAR SOLID V: GROUND ZEROES,Call of Juarez™,Bionic Commando,Grand Theft Auto: Episodes from Liberty City,Hitman: Codename 47,Grand Theft Auto V,Just Cause,Kane & Lynch 2: Dog Days
14258248.0,Portal,Left 4 Dead 2,Killing Floor,QUAKE,Half-Life 2: Episode Two,BioShock™,Half-Life: Opposing Force,Left 4 Dead,Wolfenstein 3D,Black Mesa,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2,BioShock Infinite - Season Pass,Descent 2,QUAKE II,Rocket League®,Guns of Icarus Online,Return to Castle Wolfenstein,Robot Roller-Derby Disco Dodgeball
48634782.0,Left 4 Dead 2,Killing Floor,Call of Duty: World at War,Synergy,Killing Floor - Toy Master,Insurgency,Killing Floor 2,Zombie Panic! Source,Cry of Fear,Natural Selection 2,Resident Evil™ 5/ Biohazard 5®,Tom Clancy's Rainbow Six® Vegas 2,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,RAGE,Contagion,ZOMBI,Interstellar Marines
10810391.0,Portal,Half-Life,Half-Life 2: Episode Two,BioShock™,Half-Life: Opposing Force,Half-Life 2: Episode One,Black Mesa,BioShock Infinite - Season Pass,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Half-Life: Blue Shift,BioShock® 2,Red Faction,Far Cry®,Doom 3: BFG Edition,Crysis,Call of Juarez™,Half-Life: Source,Half-Life Deathmatch: Source
282320568.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,Dungeon Defenders,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,Magicka,Unturned,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,Shadow Ops: Red Mercury
175447188.0,The Witcher 3: Wild Hunt - Expansion Pass,Portal 2,BattleBlock Theater®,Castle Crashers - Blacksmith Pack,The Witcher® 3: Wild Hunt,Don't Starve: Shipwrecked,Kingdom Rush,Putt-Putt® Saves The Zoo,Botanicula,Ori and the Blind Forest,Freedom Planet,Castle Crashers®,"Cook, Serve, Delicious!",Creeper World 3: Arc Eternal,Saints Row: The Third,Guacamelee! Gold Edition,Little Inferno,MURI,Mount Your Friends,Evil Genius
234112159.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
94858657.0,,,,,,,,,,,,,,,,,,,,
293108035.0,,,,,,,,,,,,,,,,,,,,
235689037.0,,,,,,,,,,,,,,,,,,,,
149825972.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
