user,top_0,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9
147340721,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,PAYDAY2,CounterStrikeSource,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,FootballManager2013,Rust,DayZ
147381026,CounterStrike,CounterStrikeSource,CounterStrikeGlobalOffensive,Rust,GrandTheftAutoV,PAYDAY2,FootballManager2013,SidMeiersCivilizationV,Terraria,FootballManager2014
147395962,Dota2,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,CounterStrikeGlobalOffensive,CounterStrikeSource,GrandTheftAutoV,CounterStrike,TheElderScrollsVSkyrim
147402762,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,GrandTheftAutoV,CounterStrike,FootballManager2013,CounterStrikeSource,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GarrysMod
147408505,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,PAYDAY2,CounterStrikeSource,FootballManager2013,Rust,SidMeiersCivilizationV,FootballManager2014
147456299,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,PAYDAY2,Left4Dead2,FootballManager2014,FootballManager2013,Unturned
147498227,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Left4Dead2,TeamFortress2,Unturned,PAYDAY2,FootballManager2014,FootballManager2013
147551308,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,FootballManager2013,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2014,Rust
147563118,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,PAYDAY2,CounterStrikeSource,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
147602451,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,Rust,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
147602462,Dota2,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,CounterStrikeGlobalOffensive,FootballManager2012,CounterStrike,FootballManager2015,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer
147619919,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,Rust,Left4Dead2,FootballManager2013,CounterStrikeSource,FootballManager2014,Unturned
147750440,DarkSoulsPreparetoDieEdition,Arma2OperationArrowhead,Portal,GrandTheftAutoIV,CrusaderKingsII,NEOTOKYO,Trine2,ArmaColdWarAssault,EastIndiaCompanyGold,EmilyisAway
147764275,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,FootballManager2013,PAYDAY2,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Rust,CounterStrikeSource
147859903,FootballManager2012,FootballManager2013,FootballManager2014,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,FootballManager2015,CallofDutyModernWarfare2Multiplayer,StrongholdKingdoms,MightMagicHeroesVI,TheWitcher3WildHunt
147879598,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2014,GrandTheftAutoV,FootballManager2015,Arma3,CounterStrike,DayZ
147910240,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,TeamFortress2,CounterStrikeGlobalOffensive,GarrysMod,CallofDutyModernWarfare2Multiplayer,Terraria,FootballManager2015
148073435,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,Warframe,CallofDutyModernWarfare2Multiplayer,TeamFortress2,PAYDAY2,SidMeiersCivilizationV,GrandTheftAutoV
148162764,SidMeiersCivilizationV,HalfLife2,Dota2,Unturned,DontStarve,CallofDutyModernWarfare3,TombRaider,PathofExile,Terraria,TeamFortress2
148246305,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2012,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Arma3,TheElderScrollsVSkyrim,FootballManager2015
148264060,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2013,FootballManager2012,Left4Dead2,GrandTheftAutoV,Arma3,Fallout4,SidMeiersCivilizationV,TheWitcher3WildHunt
148288759,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,PAYDAY2,SidMeiersCivilizationV
148327615,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,GrandTheftAutoV,CounterStrike,FootballManager2012,GarrysMod,CallofDutyModernWarfare2Multiplayer,FootballManager2015
148362155,FootballManager2014,MountBladeWarband,Arma3,FootballManager2012,FootballManager2013,EmpireTotalWar,SidMeiersCivilizationV,FootballManager2015,DARKSOULSII,TheBindingofIsaacRebirth
148424406,CounterStrike,TheElderScrollsVSkyrim,Warframe,FootballManager2013,TeamFortress2,CounterStrikeSource,FootballManager2012,GrandTheftAutoV,Terraria,DayZ
148467772,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,CounterStrikeSource,FootballManager2015,Arma3
148476467,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Arma3
148499580,CounterStrikeGlobalOffensive,GrandTheftAutoV,Arma3,PAYDAY2,Rust,CounterStrikeSource,CounterStrike,FootballManager2014,DayZ,EmpireTotalWar
148510973,FootballManager2013,GarrysMod,FootballManager2015,FootballManager2012,TotalWarSHOGUN2,TotalWarROMEIIEmperorEdition,ARKSurvivalEvolved,FootballManager2014,StarTrekOnline,Arma2OperationArrowhead
148546383,WarThunder,H1Z1,GrandTheftAutoIV,Arma3,GarrysMod,GrandTheftAutoV,SpaceEngineers,CompanyofHeroes2,RIFT,MountBladeWarband
148576413,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2014,SidMeiersCivilizationV
148619573,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,SidMeiersCivilizationV,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer
148631188,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,GrandTheftAutoV,PAYDAY2,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV
148663325,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,SidMeiersCivilizationV,CounterStrikeGlobalOffensive,GrandTheftAutoV,EmpireTotalWar,CallofDutyModernWarfare2Multiplayer
148674157,Dota2,TeamFortress2,FootballManager2013,FootballManager2012,Terraria,FootballManager2014,GrandTheftAutoV,SidMeiersCivilizationV,ARKSurvivalEvolved,FootballManager2015
148761419,CounterStrikeGlobalOffensive,GarrysMod,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeSource,FootballManager2015,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,Arma3
148773331,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,CounterStrike,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Terraria
148831715,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2015,Dota2,GrandTheftAutoV,TheElderScrollsVSkyrim,Arma3
148833344,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,FootballManager2014,PAYDAY2,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
148847158,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,GrandTheftAutoV,Rust,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,PAYDAY2,SidMeiersCivilizationV
148860618,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,CounterStrikeSource,PAYDAY2,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2013,ARKSurvivalEvolved
148893116,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,CounterStrikeGlobalOffensive,Rust,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,PAYDAY2
148928721,CounterStrike,CounterStrikeSource,GrandTheftAutoV,FootballManager2013,FootballManager2014,PAYDAY2,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012
148932080,CounterStrike,GrandTheftAutoV,CounterStrikeSource,CounterStrikeGlobalOffensive,PAYDAY2,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2013,SidMeiersCivilizationV,DayZ
148939255,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,FootballManager2014,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV,PAYDAY2
148959028,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,Rust,FootballManager2014,FootballManager2013,PAYDAY2,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2012
149009099,TeamFortress2,GrandTheftAutoV,Warframe,DontStarve,Unturned,KerbalSpaceProgram,FootballManager2009,Warhammer40000DawnofWarII,FootballManager2014,FootballManager2015
149122593,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,FootballManager2013,GrandTheftAutoV,FootballManager2014,PAYDAY2,Rust,FootballManager2012,Unturned
149143479,Dota2,FootballManager2013,FootballManager2014,GrandTheftAutoV,TeamFortress2,CallofDutyModernWarfare2Multiplayer,CounterStrike,FootballManager2012,CounterStrikeSource,CounterStrikeGlobalOffensive
149150848,CounterStrikeGlobalOffensive,FalloutNewVegas,DayZ,Dota2,CounterStrikeSource,Arma3,H1Z1,TotalWarSHOGUN2,Fallout4,Robocraft
149194171,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Rust,CounterStrikeSource,SidMeiersCivilizationV
149233338,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,Left4Dead2,SidMeiersCivilizationV,Terraria,Warframe,PathofExile,CounterStrike,FootballManager2014
149291366,CounterStrikeGlobalOffensive,FootballManager2012,GarrysMod,FootballManager2014,FootballManager2013,Rust,CounterStrikeSource,FootballManager2015,CounterStrike,Terraria
149318464,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,GrandTheftAutoV,PAYDAY2,Rust,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
149331941,TeamFortress2,FootballManager2014,FootballManager2013,FootballManager2012,GarrysMod,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,CallofDutyModernWarfare3Multiplayer,FootballManager2015,CounterStrikeSource
149368095,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CounterStrike,GrandTheftAutoV,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GarrysMod,CounterStrikeSource
149384813,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,PAYDAY2,Rust,CounterStrikeSource,Terraria
149386510,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Rust,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,PAYDAY2,SidMeiersCivilizationV
149424772,Dota2,CounterStrike,FootballManager2014,FootballManager2013,FootballManager2012,CounterStrikeSource,FootballManager2015,Terraria,TeamFortress2,GarrysMod
149434889,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,CounterStrike,FootballManager2014,Rust,SidMeiersCivilizationV,CounterStrikeSource,PAYDAY2,Unturned
149438233,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2015
149449755,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,CounterStrikeSource,Arma3
149451413,CounterStrike,CounterStrikeSource,Warframe,FootballManager2014,GrandTheftAutoV,CounterStrikeGlobalOffensive,FootballManager2013,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,PAYDAY2
149501464,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,GrandTheftAutoV
149505485,Dota2,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrike,CounterStrikeSource,Arma3,FootballManager2015
149579610,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,FootballManager2014,CounterStrikeSource,PAYDAY2,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
149689548,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrike,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,CounterStrikeSource
149699301,TheBindingofIsaac,TeamFortress2,CrusaderKingsII,ARKSurvivalEvolved,RocketLeague,BioShockInfinite,DontStarveTogetherBeta,Unturned,FootballManager2009,Portal2
149711127,GrandTheftAutoIV,Arma2OperationArrowhead,SidMeiersCivilizationV,Magicka,Unturned,Defiance,Warface,Warframe,FootballManager2012,AdVentureCapitalist
149741997,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,FootballManager2015,CounterStrikeSource,TheElderScrollsVSkyrim,GrandTheftAutoV
149790632,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,ARKSurvivalEvolved
149810726,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,FootballManager2015,SidMeiersCivilizationV,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN,TheBindingofIsaacRebirth
149820947,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,PAYDAY2,CounterStrikeSource,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,Warframe
149825972,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,FootballManager2014,PAYDAY2,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
149832495,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2013,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2014,SidMeiersCivilizationV,PAYDAY2,FootballManager2012
149840320,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrikeSource,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2014,GrandTheftAutoV,FootballManager2013,FootballManager2012
149873773,FootballManager2012,Dota2,FootballManager2014,FootballManager2015,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,CounterStrike,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,ARKSurvivalEvolved
149911598,CounterStrikeGlobalOffensive,HalfLife2,Portal2,Robocraft,TeamFortress2,SidMeiersCivilizationV,ChivalryMedievalWarfare,Left4Dead2,CallofDutyBlackOpsIIMultiplayer,Warhammer40000DawnofWarIIRetribution
149920224,FootballManager2013,TheElderScrollsVSkyrim,FootballManager2014,FootballManager2012,FootballManager2015,SidMeiersCivilizationV,ClickerHeroes,Terraria,StrongholdKingdoms,ARKSurvivalEvolved
149931915,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,SidMeiersCivilizationV,FootballManager2013,FootballManager2014,Terraria,PAYDAY2,TeamFortress2,FootballManager2012
150033540,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,Rust,TotalWarSHOGUN2,MountBladeWarband,CounterStrikeSource,ARKSurvivalEvolved,FootballManager2015
150039339,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Warframe,FootballManager2014,FootballManager2013,Rust
150100130,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,PAYDAY2,FootballManager2014,Rust,CounterStrikeSource,FootballManager2012,SidMeiersCivilizationV
150128162,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,GrandTheftAutoV,CounterStrike,FootballManager2012,GarrysMod,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource
150135487,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeSource,Arma3,GrandTheftAutoV,FootballManager2015
150137344,CounterStrike,GrandTheftAutoV,FootballManager2013,FootballManager2014,CounterStrikeSource,Arma3,FootballManager2012,FootballManager2015,Terraria,KerbalSpaceProgram
150182632,FootballManager2012,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Terraria,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,TheWitcher3WildHunt
150225672,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,Rust,CounterStrikeSource,PAYDAY2,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,Warframe
150282867,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CounterStrike,TheElderScrollsVSkyrim,SidMeiersCivilizationV,GarrysMod,FootballManager2015
150305902,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,DARKSOULSII,CallofDutyModernWarfare2Multiplayer,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt
150326378,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3,SidMeiersCivilizationV
150362399,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,CounterStrikeSource,Arma3
150370754,GrandTheftAutoV,CounterStrikeSource,CounterStrikeGlobalOffensive,Rust,FootballManager2013,CounterStrike,FootballManager2014,Arma3,FootballManager2012,TeamFortress2
150382608,GarrysMod,CounterStrike,Left4Dead,Trove,Left4Dead2,Borderlands2,DayofDefeatSource,CrusaderKingsII,CallofDutyModernWarfare2Multiplayer,Rust
150386429,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,FootballManager2013,Rust,PAYDAY2,FootballManager2014,CounterStrikeSource,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
150395329,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,GrandTheftAutoV,FootballManager2012,GarrysMod,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource
150396347,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,Terraria,Unturned,SidMeiersCivilizationV,GrandTheftAutoV,FootballManager2014,PAYDAY2,FootballManager2013
150397316,Dota2,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,CounterStrike,Terraria,SidMeiersCivilizationIVBeyondtheSword
150405762,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,FootballManager2015,CounterStrikeSource,CounterStrike
150408079,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2014,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,Warframe
150457019,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Rust,FootballManager2013,PAYDAY2,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
150472108,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,GarrysMod,FootballManager2015,Arma3,Rust,DayZ
150538933,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,FootballManager2013,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2014,CounterStrikeSource
150623264,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Dota2,CounterStrikeSource,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth
150632096,CounterStrikeGlobalOffensive,CounterStrikeSource,Rust,CounterStrike,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,SidMeiersCivilizationV,FootballManager2015
150720815,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV
150731350,GrandTheftAutoV,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,Rust,Unturned,PAYDAY2,FootballManager2014,Arma3,SidMeiersCivilizationV
150751526,CounterStrikeSource,Dota2,FootballManager2012,FootballManager2014,MountBladeWarband,FootballManager2013,StarTrekOnline,Arma3,CrusaderKingsII,METALGEARSOLIDVTHEPHANTOMPAIN
150789931,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,Dota2,DARKSOULSII,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationIVBeyondtheSword,METALGEARSOLIDVTHEPHANTOMPAIN,GrandTheftAutoV
150793375,CounterStrikeGlobalOffensive,CounterStrike,PAYDAY2,CounterStrikeSource,GrandTheftAutoV,FootballManager2013,TheElderScrollsVSkyrim,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,FootballManager2014
150794152,FootballManager2012,FootballManager2014,Dota2,FootballManager2015,CounterStrikeGlobalOffensive,CounterStrike,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,ARKSurvivalEvolved
150820937,KillingFloor,TheElderScrollsVSkyrim,Borderlands2,PAYDAY2,DARKSOULSII,BioShockInfinite,MountBladeWarband,AdVentureCapitalist,Torchlight,Arma2
150828477,CounterStrike,GrandTheftAutoV,Rust,CallofDutyModernWarfare2Multiplayer,Terraria,TheElderScrollsVSkyrim,Warframe,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,PAYDAY2
150871288,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,SidMeiersCivilizationV,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2013
150882304,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,CounterStrikeGlobalOffensive,Dota2,CallofDutyModernWarfare2Multiplayer,Terraria,Rust,Arma3
150909485,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,GarrysMod,METALGEARSOLIDVTHEPHANTOMPAIN,TheBindingofIsaacRebirth
150965343,GrandTheftAutoV,CounterStrikeSource,CounterStrikeGlobalOffensive,CounterStrike,Rust,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV,FootballManager2013
150968058,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV
150974633,GrandTheftAutoV,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,PAYDAY2,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2013,SidMeiersCivilizationV,Rust
150991587,CounterStrike,FootballManager2013,FootballManager2014,GrandTheftAutoV,CounterStrikeSource,FootballManager2012,CallofDutyModernWarfare2Multiplayer,PAYDAY2,SidMeiersCivilizationV,Rust
150995572,FootballManager2012,CounterStrike,FootballManager2013,FootballManager2015,FootballManager2014,EuropaUniversalisIV,Borderlands2,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim
151015947,CounterStrike,Dota2,TeamFortress2,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2012,CallofDutyModernWarfare3Multiplayer,FootballManager2014,FootballManager2013
151038065,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,FootballManager2013,CounterStrikeSource,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2014
151058601,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,Rust,SidMeiersCivilizationV,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2014
151133200,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,PAYDAY2,Warframe,FootballManager2014,CounterStrikeSource,FootballManager2012,CallofDutyModernWarfare2Multiplayer
151229648,Dota2,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2014,Rust,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Fallout4,FalloutNewVegas,FootballManager2015
151234988,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CounterStrikeSource,GrandTheftAutoV,Arma3,FootballManager2015,CallofDutyModernWarfare2Multiplayer
151256632,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,GrandTheftAutoV,Arma3,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
151257543,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
151330875,Borderlands2,Terraria,NEOTOKYO,ArmaColdWarAssault,Unturned,SpiralKnights,Blender276b,Ricochet,CrysisWars,GunMonkeys
151331732,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,TheElderScrollsVSkyrim,GrandTheftAutoV
151381644,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015
151397156,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2012,CounterStrikeSource,TeamFortress2,GrandTheftAutoV
151465345,Dota2,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,CounterStrikeSource
