user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
129371925,Ricochet,Left4Dead2,DCUniverseOnline,PAYDAY2,Warframe,MarvelHeroes2015,H1Z1,CallofDutyBlackOpsIIMultiplayer,Unturned,DontStarve,CallofDutyModernWarfare3,PathofExile,CastleCrashers,DirtyBomb,Loadout,CallofDutyBlackOps,Nosgoth,SeriousSam3BFE,Robocraft,InfestationSurvivorStories
129391396,Arma2OperationArrowhead,CounterStrikeGlobalOffensive,Besiege,CallofDutyBlackOpsIIMultiplayer,CallofDutyBlackOpsMultiplayer,AlienSwarm,Starbound,CallofDutyWorldatWar,KillingFloor,GoatSimulator,CallofDutyAdvancedWarfareMultiplayer,CounterStrikeSource,EmpireTotalWar,RedOrchestraOstfront4145,PlanetSide2,CrysisWars,OddworldAbesOddysee,CallofDutyGhostsMultiplayer,MountBladeWarband,DungeonDefenders
129425022,CallofDutyModernWarfare2,Left4Dead,ClickerHeroes,CounterStrikeSource,7DaystoDie,RIFT,MountBladeWarband,MedievalIITotalWarKingdoms,Warhammer40000DawnofWarIIChaosRising,MedievalIITotalWar,RedOrchestraOstfront4145,DontStarveTogetherBeta,CallofDutyBlackOpsMultiplayer,Defiance,HeroesGenerals,Warhammer40000DawnofWarII,SaintsRow2,Tropico4,H1Z1TestServer,CallofDutyAdvancedWarfareMultiplayer
129478138,SpaceEngineers,MountBladeWarband,APBReloaded,RedOrchestraOstfront4145,DungeonDefenders,Arma2OperationArrowhead,Left4Dead,ArmaColdWarAssault,Firefall,JustCause2,MedievalIITotalWar,Thief,Banished,SuperMeatBoy,BlacklightRetribution,AssassinsCreedII,PlanetaryAnnihilation,Besiege,Borderlands,Crysis2MaximumEdition
129501816,SpaceEngineers,PlanetSide2,ArmaColdWarAssault,AgeofEmpiresIIHDEdition,Arma3,PlanetaryAnnihilation,Sanctum2,GrandTheftAutoIV,EmpireTotalWar,TotalWarROMEIIEmperorEdition,CallofDutyWorldatWar,PrisonArchitect,WarThunder,CallofDutyBlackOpsIIMultiplayer,AssassinsCreedII,CounterStrikeNexonZombies,Sanctum,CallofDutyAdvancedWarfareMultiplayer,Firefall,TotalWarSHOGUN2
129520075,Rust,Dota2,CounterStrikeSource,Ricochet,GrandTheftAutoV,Arma3,HalfLife2,CounterStrikeGlobalOffensive,DirtyBomb,CounterStrike,TERA,TorchlightII,GrandTheftAutoIV,H1Z1,Portal2,DCUniverseOnline,PathofExile,TheForest,CallofDutyBlackOpsIIZombies,AceofSpades
129659946,EmpireTotalWar,ArmaColdWarAssault,TotalWarSHOGUN2,NapoleonTotalWar,PatchtestingforChivalry,XCOMEnemyUnknown,DeadIsland,PrisonArchitect,PlanetaryAnnihilation,TitanQuest,RiskofRain,Magicka,MountBladeWarband,TheLordoftheRingsWarintheNorth,CrusaderKingsII,StarTrekOnline,DeathmatchClassic,TheWitcher2AssassinsofKingsEnhancedEdition,PlanetSide2,HitmanBloodMoney
129704982,Ricochet,CounterStrikeGlobalOffensive,CallofDutyBlackOpsMultiplayer,TheForest,CallofDutyBlackOpsIIMultiplayer,H1Z1,CounterStrikeConditionZero,AceofSpades,Arma2OperationArrowhead,Rust,GRID2,AgeofEmpiresIIHDEdition,PathofExile,CallofDutyAdvancedWarfareMultiplayer,RedOrchestraOstfront4145,Hammerwatch,Thief,Firefall,DungeonDefendersII,Arma3
129925351,Dota2,Ricochet,DontStarve,CallofDutyModernWarfare3,TombRaider,Nosgoth,MortalKombatKompleteEdition,GrandTheftAutoV,KillingFloor,CallofDutyBlackOpsIIMultiplayer,FreetoPlay,HotlineMiami,Portal,FistfulofFrags,Loadout,TeamFortressClassic,NaturalSelection2,DungeonDefendersII,FEAR3,HalfLife2Deathmatch
129966650,PlanetSide2,Arma3,CounterStrikeGlobalOffensive,CallofDutyWorldatWar,SpaceEngineers,Sanctum2,Insurgency,GrandTheftAutoEpisodesfromLibertyCity,RocketLeague,Thief,DayZ,ArmaColdWarAssault,BrickForce,CallofDutyAdvancedWarfareMultiplayer,CallofDutyBlackOpsIIMultiplayer,Firefall,Defiance,WarThunder,DungeonDefenders,BlacklightRetribution
130051338,DCUniverseOnline,Unturned,PAYDAY2,PathofExile,Ricochet,Left4Dead2,CallofDutyModernWarfare3,CounterStrikeGlobalOffensive,CounterStrike,CastleCrashers,Rust,TotalWarSHOGUN2,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,Warframe,Loadout,HalfLife2Deathmatch,AmericasArmyProvingGrounds,Nosgoth,AliensvsPredator
130201800,RisingStormRedOrchestra2Multiplayer,TheElderScrollsIVOblivion,APBReloaded,JustCause2,DeusExHumanRevolutionDirectorsCut,CompanyofHeroesNewSteamVersion,StarWarsKnightsoftheOldRepublic,Arma2,MountBladeWarband,TheBindingofIsaac,RocketLeague,NaturalSelection2,Firefall,Metro2033,MedievalIITotalWar,MedalofHonorTMMultiplayer,TheWitcher2AssassinsofKingsEnhancedEdition,Thief,RiseofIncarnates,BioShock
130280718,Portal,GoatSimulator,Left4Dead2,Borderlands,Portal2,PAYDAYTheHeist,Trove,HeroesGenerals,SaintsRowIV,TheBindingofIsaac,CallofDutyModernWarfare3,Insurgency,SuperMeatBoy,AlienSwarm,APBReloaded,DeathmatchClassic,Left4Dead,BattlefieldBadCompany2,ArcheAge,KerbalSpaceProgram
130312302,Terraria,Metro2033,MarvelHeroes2015,AssassinsCreedIII,HalfLife2EpisodeOne,Awesomenauts,Arma2,Thief,MaxPayne3,Magicka,RAGE,Psychonauts,DarksidersII,FEAR3,Trine,APBReloaded,StarboundUnstable,RedOrchestraOstfront4145,HalfLife2EpisodeTwo,Defiance
130324181,Unturned,PlanetSide2,TheElderScrollsVSkyrim,theHunter,AdVentureCapitalist,Borderlands2,HalfLife2Deathmatch,Warframe,BlacklightRetribution,PathofExile,FEAR3,CallofDutyBlackOpsIIMultiplayer,DeadIsland,NaturalSelection2,KillingFloor,WolfensteinTheNewOrder,CallofDutyModernWarfare2,Arma2,CompanyofHeroesNewSteamVersion,DCUniverseOnline
130369238,Firefall,FalloutNewVegas,Trine,FarCry3,LANoire,Awesomenauts,DARKSOULSII,Crysis2MaximumEdition,MiddleearthShadowofMordor,TheForest,Tropico4,APBReloaded,HalfLife2LostCoast,SaintsRow2,RedOrchestraOstfront4145,BrtalLegend,StarWarsJediKnightJediAcademy,StateofDecay,RedFactionGuerrillaSteamEdition,FINALFANTASYVII
130460859,Arma2OperationArrowhead,Arma3,RealmoftheMadGod,RisingStormRedOrchestra2Multiplayer,BlacklightRetribution,DeadIslandEpidemic,RocketLeague,CallofDutyWorldatWar,TheElderScrollsIVOblivion,RedOrchestraOstfront4145,BrickForce,HalfLife2EpisodeOne,SuperMeatBoy,Thief,METALGEARSOLIDVTHEPHANTOMPAIN,GrandTheftAutoEpisodesfromLibertyCity,ZombiePanicSource,Arma2OperationArrowheadBetaObsolete,TheForest,CallofDutyGhostsMultiplayer
130547869,JustCause2,Ricochet,AssassinsCreedIII,FarCry3,TheLordoftheRingsWarintheNorth,WolfensteinTheNewOrder,Metro2033,MarvelHeroes2015,Anno2070,LANoire,DeusExHumanRevolutionDirectorsCut,PAYDAY2,HAWKEN,MassEffect,CallofDutyAdvancedWarfareMultiplayer,SeriousSam3BFE,TheWitcher3WildHunt,RocketLeague,XCOMEnemyUnknown,BioShock
130678525,Unturned,CounterStrikeGlobalOffensive,PathofExile,DCUniverseOnline,Ricochet,CounterStrike,Warframe,CallofDutyModernWarfare3,DontStarve,CastleCrashers,PAYDAY2,Left4Dead2,CallofDutyBlackOpsIIMultiplayer,Robocraft,Loadout,Rust,PlanetSide2,GrandTheftAutoV,Nosgoth,NaturalSelection2
130753596,CounterStrikeConditionZero,CompanyofHeroesNewSteamVersion,TERA,Spore,MountBladeWarband,H1Z1TestServer,APBReloaded,Borderlands,Warhammer40000DawnofWarII,CallofDutyModernWarfare2Multiplayer,JustCause2MultiplayerMod,AgeofEmpiresIIHDEdition,TheElderScrollsVSkyrim,Crysis2MaximumEdition,RedOrchestraOstfront4145,Firefall,Left4Dead,DustAnElysianTail,OrcsMustDie,StarConflict
130764464,Left4Dead2,CallofDutyModernWarfare3,Ricochet,PathofExile,Loadout,DCUniverseOnline,PAYDAY2,Nosgoth,Warframe,DontStarve,AliensvsPredator,CastleCrashers,CounterStrike,CallofDutyModernWarfare2,TotalWarSHOGUN2,Portal,BatmanArkhamAsylumGOTYEdition,Neverwinter,TombRaider,Warhammer40000DawnofWarIIRetribution
130882834,PathofExile,Ricochet,DCUniverseOnline,Unturned,CallofDutyModernWarfare3,Warframe,CastleCrashers,GrandTheftAutoV,Left4Dead2,DontStarve,CounterStrike,PAYDAY2,CallofDutyBlackOpsIIMultiplayer,Nosgoth,Rust,TotalWarSHOGUN2,Loadout,FreetoPlay,AliensvsPredator,CallofDutyModernWarfare2
130993597,ZombiePanicSource,RedOrchestraOstfront4145,Besiege,OddworldAbesOddysee,7DaystoDie,Trine,DARKSOULSII,MountBladeWarband,RogueLegacy,JustCause2,GunsofIcarusOnline,FalloutNewVegas,TheBindingofIsaacRebirth,TheMightyQuestForEpicLoot,HalfLife2EpisodeOne,TheForest,Warhammer40000DawnofWarGameoftheYearEdition,DayofDefeatSource,Trove,CrusaderKingsII
131023125,RedOrchestraOstfront4145,Firefall,CallofDutyAdvancedWarfareMultiplayer,Trine,Defiance,Starbound,StarWarsKnightsoftheOldRepublic,HalfLife2EpisodeOne,RocketLeague,Arma2OperationArrowhead,JustCause2,CallofDutyGhostsMultiplayer,HalfLife2LostCoast,TheElderScrollsIVOblivion,MiddleearthShadowofMordor,BioShock,FarCry3,DayofDefeatSource,Thief,APBReloaded
131032344,TeamFortress2,Left4Dead,AlienSwarm,BattlefieldBadCompany2,NoMoreRoominHell,KillingFloor,PAYDAYTheHeist,DeathmatchClassic,TeamFortressClassic,WarThunder,HitmanAbsolution,OrcsMustDie2,RACE07,CounterStrike,RisingStormRedOrchestra2Multiplayer,RIFT,NapoleonTotalWar,NEOTOKYO,POSTAL2,SuperMondayNightCombat
131227694,BlacklightRetribution,Arma2OperationArrowhead,PlanetSide2,Thief,AlanWake,TERA,RisingStormRedOrchestra2Multiplayer,AssassinsCreedIVBlackFlag,DayZ,GrandTheftAutoV,CompanyofHeroesNewSteamVersion,Robocraft,TheBindingofIsaac,H1Z1,PAYDAYTheHeist,Unturned,NapoleonTotalWar,SuperMeatBoy,DirtyBomb,Sanctum2
131348564,DayZ,AgeofEmpiresIIICompleteCollection,Warhammer40000DawnofWarIIRetribution,PlanetSide2,Dungeonland,SeriousSam3BFE,PrisonArchitect,Ricochet,Starbound,CallofDutyBlackOpsII,DCUniverseOnline,MagickaWizardWars,Warframe,DinoDDay,Firefall,JustCause2,GrandTheftAutoV,CallofDutyBlackOps,Arma2,Warhammer40000DawnofWarIIChaosRising
131377772,CounterStrikeGlobalOffensive,PlanetSide2,Arma2OperationArrowhead,Dota2,CounterStrikeSource,Rust,CallofDutyBlackOpsMultiplayer,PathofExile,Unturned,DirtyBomb,H1Z1,Ricochet,Arma3,AceofSpades,HeroesGenerals,CallofDutyAdvancedWarfareMultiplayer,CallofDutyModernWarfare3Multiplayer,HalfLife2,CallofDutyWorldatWar,DCUniverseOnline
131386705,Arma2OperationArrowhead,TotalWarROMEIIEmperorEdition,Left4Dead,OddworldAbesOddysee,PAYDAY2,DungeonDefenders,Magicka,AlienSwarm,Sanctum2,Defiance,RealmoftheMadGod,GrandTheftAutoEpisodesfromLibertyCity,PlanetSide2,DeadIsland,RogueLegacy,CounterStrike,Besiege,ArmaColdWarAssault,RocketLeague,ClickerHeroes
131444737,CounterStrikeSource,PathofExile,GarrysMod,KillingFloor,GoatSimulator,TomClancysGhostReconPhantomsNA,AdVentureCapitalist,Besiege,SaintsRowTheThird,AlienSwarm,JustCause2,AmnesiaTheDarkDescent,CallofDutyModernWarfare3Multiplayer,MortalKombatKompleteEdition,NaturalSelection2,Arma2,GunZ2TheSecondDuel,SurgeonSimulator,Hitman2SilentAssassin,GunMonkeys
131463112,AlienSwarm,MarvelHeroes2015,SeriousSam3BFE,PAYDAY2,NoMoreRoominHell,Besiege,BattlefieldBadCompany2,Magicka,TeamFortressClassic,Portal,InfestationSurvivorStories,DungeonDefenders,HeroesGenerals,OddworldAbesOddysee,Hammerwatch,AceofSpades,TotalWarROMEIIEmperorEdition,CastleCrashers,OrcsMustDie2,Arma2
131473057,Unturned,DayofDefeatSource,TeamFortress2,ZombiePanicSource,Trove,DirtyBomb,TheBindingofIsaac,GarrysMod,DCUniverseOnline,ARKSurvivalEvolved,CallofDutyBlackOps,Terraria,APBReloaded,HalfLife2Deathmatch,NapoleonTotalWar,HalfLife2EpisodeOne,PrisonArchitect,NoMoreRoominHell,MagickaWizardWars,CompanyofHeroesNewSteamVersion
131539267,CounterStrikeGlobalOffensive,CounterStrike,HalfLife2,AmericasArmyProvingGrounds,SeriousSam3BFE,AceofSpades,Hammerwatch,Rust,NoMoreRoominHell,CallofDutyWorldatWar,GRID2,sZoneOnline,H1Z1,Portal2,TheBindingofIsaacRebirth,Loadout,TheForest,PAYDAY2,TheExpendabros,MaxPayne3
131610144,DayZ,Loadout,CallofDutyModernWarfare3,BatmanArkhamAsylumGOTYEdition,TomClancysGhostReconPhantomsEU,HalfLife2Deathmatch,BioShockInfinite,DontStarve,HalfLife2,SidMeiersCivilizationV,TorchlightII,DeadIslandRiptide,AliensvsPredator,CallofDutyAdvancedWarfare,ZombiePanicSource,PlanetSide2,TheExpendabros,Portal,AlanWake,H1Z1
131785763,NoMoreRoominHell,CounterStrikeSource,BattlefieldBadCompany2,ZombiePanicSource,Spore,GoatSimulator,Left4Dead,PAYDAYTheHeist,Trove,CounterStrike,TheBindingofIsaac,Portal2,AlienSwarm,KillingFloor,DeathmatchClassic,RealmoftheMadGod,ArcheAge,HalfLifeDeathmatchSource,NEOTOKYO,Audiosurf
131876863,APBReloaded,RocketLeague,RedOrchestraOstfront4145,TheBindingofIsaac,Arma2,Arma2OperationArrowhead,Defiance,TheElderScrollsIVOblivion,PAYDAYTheHeist,Left4Dead,CallofDutyGhostsMultiplayer,GrandTheftAutoEpisodesfromLibertyCity,RealmoftheMadGod,SpeedRunners,DARKSOULSII,DungeonDefenders,CallofDutyAdvancedWarfareMultiplayer,Spore,Arma2OperationArrowheadBetaObsolete,Warhammer40000DawnofWarII
131940023,SpaceEngineers,SidMeiersCivilizationV,StrongholdKingdoms,PrisonArchitect,TheForest,Neverwinter,Banished,WarlockMasteroftheArcane,Sanctum,PlanetaryAnnihilation,SuperMeatBoy,OddworldAbesOddysee,CallofDutyAdvancedWarfareMultiplayer,HowtoSurvive,MountBladeWarband,Anno2070,Firefall,CommandandConquerRedAlert3Uprising,ARKSurvivalEvolved,ArmaColdWarAssault
131962554,GarrysMod,CounterStrikeGlobalOffensive,TheBindingofIsaac,Arma2OperationArrowhead,DungeonDefenders,BlacklightRetribution,APBReloaded,RedOrchestraOstfront4145,ARKSurvivalEvolved,Arma2,HalfLife2EpisodeOne,RocketLeague,PrisonArchitect,TeamFortress2,SuperMeatBoy,ZombiePanicSource,DayofDefeatSource,StarWarsKnightsoftheOldRepublic,HalfLifeDeathmatchSource,CallofDutyWorldatWar
131973876,DungeonDefenders,Arma2OperationArrowhead,AlienSwarm,DeathmatchClassic,KillingFloor,OrcsMustDie2,OddworldAbesOddysee,ArmaColdWarAssault,GrandTheftAutoEpisodesfromLibertyCity,NapoleonTotalWar,Insurgency,ChivalryMedievalWarfare,AlanWake,MirrorsEdge,Magicka,Borderlands,TeamFortressClassic,KillingFloorModDefenceAlliance2,CounterStrikeGlobalOffensive,InsurgencyModernInfantryCombat
132014951,BattlefieldBadCompany2,AlienSwarm,MarvelHeroes2015,DungeonDefenders,Portal,CallofDutyModernWarfare2,TorchlightII,KerbalSpaceProgram,MirrorsEdge,HitmanAbsolution,Warhammer40000DawnofWarIIRetribution,AssassinsCreedII,OrcsMustDie2,Borderlands,OddworldAbesOddysee,AgeofEmpiresIIHDEdition,ArcheAge,DeathmatchClassic,RealmoftheMadGod,Arma2OperationArrowhead
132180557,GrandTheftAutoIV,Robocraft,DayofDefeatSource,Warframe,DayZ,FootballManager2013,Arma2OperationArrowhead,PrisonArchitect,DungeonDefenders,Defiance,SidMeiersCivilizationV,BioShock,Dungeonland,StarWarsBattlefrontII,SeriousSamHDTheSecondEncounter,RiskofRain,SpaceEngineers,StrongholdKingdoms,DeadIslandEpidemic,GarrysMod
132196353,PlanetSide2,HalfLife2Deathmatch,DirtyBomb,EuroTruckSimulator2,Arma3,Unturned,GrandTheftAutoV,Robocraft,NaturalSelection2,Borderlands2,H1Z1,AgeofEmpiresIIICompleteCollection,MagicDuels,DCUniverseOnline,CounterStrikeSource,TheElderScrollsVSkyrim,AceofSpades,Rust,CallofDutyBlackOpsIIMultiplayer,CompanyofHeroesNewSteamVersion
132300630,Unturned,Rust,TheForest,DayofDefeatSource,DeadIsland,Dota2,BioShockInfinite,HalfLife2Deathmatch,TombRaider,DCUniverseOnline,HalfLife2EpisodeOne,MaxPayne3,CompanyofHeroes2,FootballManager2014,SniperEliteV2,HalfLifeDeathmatchSource,ARKSurvivalEvolved,AgeofEmpiresIIICompleteCollection,FootballManager2015,DungeonDefenders
132353043,CallofDutyBlackOps,NEOTOKYO,HalfLife2Deathmatch,HeroesGenerals,GoatSimulator,AlienSwarm,GarrysMod,ArcheAge,CallofDutyModernWarfare3,Unturned,Left4Dead2,ZombiePanicSource,NoMoreRoominHell,SuperMondayNightCombat,EuroTruckSimulator2,Portal,NaturalSelection2,Borderlands,DontStarve,CounterStrikeSource
132418423,JustCause2,NaturalSelection2,CounterStrikeSource,Metro2033,Unturned,GarrysMod,Spore,Awesomenauts,Borderlands2,Audiosurf,DeusExHumanRevolution,RocketLeague,Torchlight,TombRaider,DarksidersII,CounterStrike,MaxPayne3,HalfLife2,MedalofHonorTMSinglePlayer,NoMoreRoominHell
132593770,TeamFortress2,Dota2,DontStarve,GrandTheftAutoV,PathofExile,TorchlightII,SidMeiersCivilizationV,NaturalSelection2,Portal,CallofDutyBlackOps,MetroLastLight,Torchlight,MarvelHeroes2015,MortalKombatKompleteEdition,Borderlands2,CallofDutyBlackOpsII,BioShockInfinite,HeroesGenerals,Ricochet,FalloutNewVegas
132748085,HalfLife2,DirtyBomb,ZombiePanicSource,CounterStrikeSource,CounterStrike,KillingFloor,Insurgency,Spore,Torchlight,ChivalryMedievalWarfare,TomClancysGhostReconPhantomsEU,HAWKEN,JustCause2,Besiege,RisingStormRedOrchestra2Multiplayer,GoatSimulator,AlienSwarm,RealmoftheMadGod,HitmanAbsolution,HalfLifeDeathmatchSource
132784716,FootballManager2012,FootballManager2015,DungeonDefenders,TotalWarROMEIIEmperorEdition,FootballManager2014,XCOMEnemyUnknown,ClickerHeroes,MedievalIITotalWar,ArmaColdWarAssault,DontStarveTogetherBeta,DeadIsland,Fallout3GameoftheYearEdition,TheElderScrollsIVOblivion,MountBladeWarband,TheWitcher2AssassinsofKingsEnhancedEdition,Warhammer40000DawnofWarIIChaosRising,RiskofRain,CompanyofHeroes,AdVentureCapitalist,SpaceEngineers
132840940,CounterStrikeGlobalOffensive,PathofExile,PAYDAY2,Unturned,CounterStrike,DCUniverseOnline,Rust,Left4Dead2,Ricochet,Warframe,CallofDutyBlackOpsIIMultiplayer,PlanetSide2,CallofDutyModernWarfare3,GrandTheftAutoV,TotalWarSHOGUN2,CastleCrashers,DayZ,Loadout,Robocraft,BatmanArkhamAsylumGOTYEdition
132852256,Dota2,Ricochet,MarvelHeroes2015,CounterStrikeGlobalOffensive,PAYDAY2,H1Z1,DirtyBomb,NoMoreRoominHell,SeriousSam3BFE,AceofSpades,Rust,DontStarve,CounterStrikeSource,Left4Dead2,AmericasArmyProvingGrounds,Loadout,CallofDutyBlackOpsIIMultiplayer,HalfLife2,Robocraft,CastleCrashers
132917640,GarrysMod,Arma2OperationArrowhead,CounterStrikeSource,AlienSwarm,RealmoftheMadGod,TheBindingofIsaac,RocketLeague,CallofDutyWorldatWar,GrandTheftAutoEpisodesfromLibertyCity,DungeonDefenders,Besiege,TeamFortress2,BrickForce,NoMoreRoominHell,SpeedRunners,BlacklightRetribution,CallofDutyBlackOpsMultiplayer,ZombiePanicSource,PAYDAYTheHeist,TomClancysGhostReconPhantomsNA
133024750,DeadIsland,TheForest,TotalWarSHOGUN2,NapoleonTotalWar,Magicka,PrisonArchitect,EmpireTotalWar,DCUniverseOnline,InfestationSurvivorStories,TitanQuest,DayZ,BatmanArkhamAsylumGOTYEdition,TheLordoftheRingsWarintheNorth,XCOMEnemyUnknown,ArmaColdWarAssault,PathofExile,PlanetSide2,ARKSurvivalEvolved,CounterStrike,Loadout
133228469,TorchlightII,FalloutNewVegas,XCOMEnemyUnknown,DarkSoulsPreparetoDieEdition,LANoire,SidMeiersCivilizationV,OrcsMustDie,Sanctum,TotalWarROMEIIEmperorEdition,Warhammer40000SpaceMarine,CommandandConquerRedAlert3Uprising,CallofDutyModernWarfare2Multiplayer,TheWitcher2AssassinsofKingsEnhancedEdition,FINALFANTASYVII,WolfensteinTheNewOrder,CompanyofHeroesTalesofValor,TitanQuest,Torchlight,DungeonDefendersII,Borderlands2
133268317,BatmanArkhamCityGOTY,XCOMEnemyUnknown,Warframe,CallofDutyModernWarfare2,TeamFortressClassic,Nosgoth,Loadout,DarkSoulsPreparetoDieEdition,CounterStrike,SimCity4Deluxe,FalloutNewVegas,CallofDutyModernWarfare3,GearUp,Terraria,Ricochet,Dungeonland,DCUniverseOnline,JustCause2,ChivalryMedievalWarfare,StarWarsJediKnightJediAcademy
133268706,NaturalSelection2,Left4Dead2,Loadout,TheElderScrollsVSkyrim,DeusExHumanRevolution,Dishonored,HAWKEN,XCOMEnemyUnknown,EuroTruckSimulator2,TheWitcher2AssassinsofKingsEnhancedEdition,AliensvsPredator,Metro2033,Borderlands,RAGE,H1Z1,HalfLife2,TERA,Awesomenauts,DirtyBomb,RiseofIncarnates
133378280,TheWalkingDead,AlanWake,H1Z1,SeriousSamHDTheSecondEncounter,AmericasArmyProvingGrounds,TheExpendabros,Hammerwatch,Strife,CastleCrashers,BatmanArkhamAsylumGOTYEdition,HowtoSurvive,DeadSpace,MagickaWizardWars,TheWalkingDeadSeasonTwo,TheWitcher3WildHunt,SpecOpsTheLine,FEAR2ProjectOrigin,SniperGhostWarrior,AssassinsCreedIVBlackFlag,FreeStyle2StreetBasketball
133404545,TeamFortress2,Portal,SidMeiersCivilizationV,Left4Dead2,HeroesGenerals,XCOMEnemyUnknown,FalloutNewVegas,Nosgoth,DarkSoulsPreparetoDieEdition,DontStarve,GoatSimulator,Left4Dead,Audiosurf,Borderlands,Spore,Ricochet,H1Z1TestServer,HotlineMiami,WaroftheRoses,CallofDutyModernWarfare2
133422169,DayofDefeatSource,RisingStormRedOrchestra2Multiplayer,HalfLifeDeathmatchSource,CrusaderKingsII,StarWarsKnightsoftheOldRepublic,Left4Dead2,JustCause2,Metro2033,Audiosurf,TheElderScrollsIVOblivion,RocketLeague,TheElderScrollsVSkyrim,AgeofEmpiresIIICompleteCollection,Awesomenauts,Trine,BioShock,RedOrchestra2HeroesofStalingradSinglePlayer,TheBindingofIsaac,ZombiePanicSource,SaintsRowTheThird
133439311,TheElderScrollsVSkyrim,NaturalSelection2,TheWitcher2AssassinsofKingsEnhancedEdition,FalloutNewVegas,APBReloaded,Borderlands,WolfensteinTheNewOrder,Fallout4,TheBindingofIsaac,Warhammer40000DawnofWarIIChaosRising,Psychonauts,Warframe,TeamFortress2,Crysis2MaximumEdition,Starbound,Dishonored,TERA,Awesomenauts,StarWarsKnightsoftheOldRepublic,XCOMEnemyUnknown
133439936,CounterStrikeGlobalOffensive,Unturned,JustCause2,CounterStrike,TheForest,SeriousSam3BFE,Arma2OperationArrowhead,DayofDefeatSource,PrisonArchitect,Trove,LIMBO,ARKSurvivalEvolved,MaxPayne3,Spore,CounterStrikeSource,HalfLife2,CallofDutyWorldatWar,DeusExHumanRevolution,Besiege,StarboundUnstable
133719158,Ricochet,HotlineMiami,SidMeiersCivilizationV,CounterStrike,EuroTruckSimulator2,PathofExile,Rust,SeriousSamHDTheSecondEncounter,Trove,BattleBlockTheater,HitmanSniperChallenge,AceofSpades,SeriousSam3BFE,MagickaWizardWars,SuperMondayNightCombat,GRID2,Portal,GrandTheftAutoV,SniperEliteV2,AmericasArmyProvingGrounds
133938767,CounterStrikeGlobalOffensive,HalfLife2Deathmatch,Unturned,AceofSpades,PlanetSide2,MarvelHeroes2015,DirtyBomb,TomClancysGhostReconPhantomsEU,MagickaWizardWars,TheExpendabros,BattleBlockTheater,InsurgencyModernInfantryCombat,CallofDutyBlackOpsIIMultiplayer,DungeonDefenders,InfestationSurvivorStories,CallofDutyModernWarfare3Multiplayer,Rust,ARKSurvivalEvolved,AdVentureCapitalist,Dungeonland
133964193,Neverwinter,CallofDutyModernWarfare2,DarkSoulsPreparetoDieEdition,TheWitcher2AssassinsofKingsEnhancedEdition,LANoire,HitmanBloodMoney,CompanyofHeroesTalesofValor,Nosgoth,Dungeonland,FTLFasterThanLight,TotalWarSHOGUN2,ChivalryMedievalWarfare,RedFactionGuerrillaSteamEdition,AliensvsPredator,PatchtestingforChivalry,StarWarsJediKnightJediAcademy,MedievalIITotalWarKingdoms,MassEffect2,FootballManager2012,BatmanArkhamCityGOTY
133997970,CounterStrikeGlobalOffensive,Arma2OperationArrowhead,Sanctum2,PAYDAYTheHeist,CounterStrike,PAYDAY2,TotalWarROMEIIEmperorEdition,Trove,Loadout,AmericasArmyProvingGrounds,Unturned,Left4Dead,EuroTruckSimulator2,SpeedRunners,NoMoreRoominHell,HalfLife2,NapoleonTotalWar,AceofSpades,H1Z1,RisingStormRedOrchestra2Multiplayer
134017049,MountBladeWarband,APBReloaded,Left4Dead,TheWitcher2AssassinsofKingsEnhancedEdition,RedOrchestraOstfront4145,SpaceEngineers,MedievalIITotalWar,Borderlands,ArmaColdWarAssault,RiskofRain,StarWarsKnightsoftheOldRepublic,TheElderScrollsIVOblivion,Firefall,DarkestHourEurope4445,TheElderScrollsIIIMorrowind,WarThunder,RIFT,JustCause2,DontStarveTogetherBeta,PlanetaryAnnihilation
134127685,Borderlands,APBReloaded,GarrysMod,ZombiePanicSource,BattlefieldBadCompany2,ChivalryMedievalWarfare,DeathmatchClassic,SuperMeatBoy,Left4Dead,TheBindingofIsaac,MountBladeWarband,RealmoftheMadGod,GoatSimulator,AlienSwarm,RedOrchestraOstfront4145,HeroesGenerals,Monaco,TheElderScrollsIVOblivion,ArcheAge,StarWarsBattlefrontII
134213189,APBReloaded,ZombiePanicSource,RedOrchestraOstfront4145,SuperMeatBoy,RedFactionGuerrillaSteamEdition,Monaco,Besiege,SidMeiersCivilizationIIIComplete,OddworldAbesOddysee,Trine,TheElderScrollsIVOblivion,JustCause2,MountBladeWarband,TheBindingofIsaac,PAYDAYTheHeist,DontStarveTogetherBeta,Spore,WarlockMasteroftheArcane,DragonAgeOriginsUltimateEdition,StarWarsKnightsoftheOldRepublic
134223421,HalfLife2Deathmatch,CallofDutyModernWarfare3,Left4Dead2,Borderlands,HeroesGenerals,NEOTOKYO,ZombiePanicSource,NaturalSelection2,ArcheAge,CallofDutyBlackOps,TorchlightII,FTLFasterThanLight,AlienSwarm,Torchlight,SuperMondayNightCombat,DirtyBomb,DeathmatchClassic,DontStarve,Audiosurf,RACE07
