user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
27925556,0,1,2
59925638,0,2,23
33865373,0,3,145
198735293,0,1,27
103260848,0,4,10
302363079,1,2,2
26762388,0,4,57
108007732,0,2,21
47384202,0,4,50
229911,0,4,8
138656604,0,0,1
281864662,0,0,3
172795625,0,2,4
87341384,0,1,17
36557643,0,2,86
7907686,0,2,28
185412742,0,0,3
1950243,0,2,19
80650761,0,0,1
61779218,0,2,5
14465359,0,5,63
59325851,0,0,2
142494421,0,0,1
124400480,0,1,6
42928788,0,0,18
56219610,0,1,6
32467994,0,0,14
113544961,0,0,5
180448924,0,0,1
66650717,0,3,30
138941587,0,2,102
4824107,0,0,6
166669789,0,1,18
270228600,0,0,2
133422169,0,1,12
11794760,0,1,51
1834453,0,0,2
286637360,1,1,1
153166211,0,0,3
46028967,0,1,49
61779218,0,2,5
11978743,0,3,37
18611287,0,0,2
8585433,0,1,65
29873979,0,0,9
85714521,0,0,2
106806146,0,0,6
13190476,0,1,26
81585721,0,3,17
66615366,0,2,12
9128105,0,2,52
15196746,0,2,24
122026623,0,2,64
86055705,0,1,54
42061089,0,1,18
216088282,0,2,26
302942360,0,0,1
207830797,0,2,13
188949150,0,1,11
10599862,0,3,53
86256882,0,0,8
24366790,0,1,12
158495272,0,1,5
73518199,0,1,10
748719,0,1,6
45617627,0,2,36
168163793,0,1,23
60859695,0,1,46
64369759,0,2,21
55906572,0,2,44
101878879,0,2,16
63441290,0,0,24
201265166,0,1,8
17649444,0,1,9
80779496,0,3,33
84471496,0,0,4
65398650,0,1,58
24469287,0,3,76
140820563,0,0,5
65398650,0,1,58
40212239,0,3,53
11940338,0,0,18
53901705,0,0,7
166880158,0,1,5
975449,0,1,78
58761868,0,0,11
2087859,0,0,2
86469479,0,1,102
33518079,0,1,8
169250855,0,0,1
196707355,0,0,2
92436417,0,1,4
30246419,0,0,165
37827989,0,1,7
108950666,0,0,11
39146470,0,1,12
33282871,0,3,21
65754991,0,0,29
6928806,0,0,7
102921672,0,0,8
11403772,0,3,127
11970504,0,3,23
122094388,0,0,19
153390095,0,0,1
303252325,0,0,3
138941587,0,2,102
66615366,0,2,12
95181268,0,2,9
138725344,0,1,6
9563573,0,0,3
285085570,0,0,1
82287546,0,5,31
21061921,0,1,59
88352678,0,0,3
163162333,0,0,9
76892907,0,4,118
62878249,0,2,26
245621941,0,1,3
126191291,0,1,24
64787956,0,2,122
43284145,0,0,3
59332369,0,1,10
53875128,0,5,81
53898495,0,3,30
94269421,0,1,19
47457723,0,3,102
24721232,0,1,86
148264060,0,0,3
11373749,0,2,83
101695880,0,0,17
158136791,0,0,7
86182317,0,0,10
44314169,0,0,36
119428254,1,1,1
82046939,0,2,14
39319649,0,1,6
262317184,0,1,4
44147477,0,0,1
161013852,0,1,10
5217749,0,2,4
67579257,0,2,37
100096071,0,1,5
119310413,0,1,6
153956921,0,2,19
83849502,0,0,31
153823616,0,0,1
60859324,0,0,18
155881626,0,2,9
57103808,0,3,26
69009454,0,3,50
108758176,0,0,1
152078939,0,3,17
59662830,0,2,34
104721942,0,0,1
204888877,1,1,1
185710844,1,1,1
86287245,0,0,6
17649444,0,1,9
33865373,0,3,145
179404476,0,1,6
110899658,0,0,2
113546110,0,1,10
19696244,0,2,27
86738567,0,2,10
172381385,0,2,6
8585433,0,1,65
16231773,0,0,2
45592640,0,0,8
14126086,0,0,29
219466905,0,2,28
71527252,0,3,29
167167647,0,0,13
11978743,0,3,37
187056940,0,0,1
163432200,0,1,14
199931153,0,1,3
188631532,0,0,3
44866715,0,1,20
197245597,0,1,3
16717658,0,0,1
101803777,0,0,4
258531019,0,1,4
101339059,0,2,14
119239620,0,0,20
55906572,0,2,44
176743370,0,0,2
135554311,1,3,3
268110072,0,2,6
91687359,1,1,1
105384518,0,0,20
88344296,0,1,3
154230723,0,1,81
24721232,0,1,86
94936385,0,4,23
127311699,0,1,12
118852041,0,2,32
121884238,0,2,4
155919035,0,1,32
115167911,0,0,9
48386574,0,0,10
76892907,0,4,118
101339059,0,2,14
183574382,0,0,9
82263745,0,3,31
77214425,0,2,44
185079540,0,1,11
76892907,0,4,118
107913460,0,1,4
50811344,0,0,12
82352462,0,1,20
138941587,0,2,102
77194086,0,0,4
195962272,0,0,3
15503746,0,0,2
46028967,0,1,49
23492094,0,1,17
60859324,0,0,18
196609297,0,0,7
175941533,0,2,3
39622853,0,3,36
201265166,0,1,8
59536273,0,3,12
44321815,0,0,12
221657386,0,0,1
47384202,0,4,50
27262175,0,0,10
60611062,0,1,30
243664576,0,3,22
207976673,0,0,2
171015775,0,0,4
57103808,0,3,26
5250,0,0,4
124556386,0,2,12
143339438,0,0,1
154230933,0,4,44
86055705,0,1,54
83497449,0,1,8
73495968,0,0,22
144762614,0,0,2
122620165,0,0,3
14416572,0,0,1
51557405,0,4,59
61070572,0,1,12
46028967,0,1,49
22371742,0,1,41
94936385,0,4,23
186069406,0,1,4
30246419,0,0,165
17995238,0,0,36
30425578,0,2,32
62481936,0,1,7
155673786,0,1,44
32126281,0,2,34
163361275,0,0,1
166669789,0,1,18
51557405,0,4,59
78341587,0,0,40
154230723,0,1,81
61834736,0,1,2
561758,0,2,25
151229648,0,3,14
24632218,0,0,48
54826284,0,1,23
244445520,0,2,4
107452765,0,4,46
34442062,0,1,5
150910680,0,0,1
5387470,0,2,21
287465432,0,0,3
178964139,0,0,8
53875128,0,5,81
236434806,0,0,5
92663477,0,2,20
304294579,0,0,1
227083521,0,1,5
48666962,0,0,6
64787956,0,2,122
195974700,1,1,1
88775181,0,2,15
102295765,0,1,11
17567828,0,1,27
205285563,0,2,14
42005897,0,1,23
211544205,0,0,8
115632831,0,0,24
42771635,0,0,21
101695880,0,0,17
188167163,0,1,2
237244349,0,0,5
171067153,0,4,24
78341587,0,0,40
156675178,0,3,19
81170946,0,2,29
88035166,0,1,38
143788323,0,0,1
116564064,0,5,35
31669242,0,6,63
49893565,0,3,94
8776918,0,1,8
199693353,0,0,14
75232211,0,0,10
192170147,0,3,14
13190476,0,1,26
35864169,0,1,14
39622853,0,3,36
81139130,0,0,3
218054193,0,0,1
871990,1,1,1
238048910,0,0,2
33013552,0,2,116
232756470,0,0,1
94936385,0,4,23
93269664,0,0,1
95363375,0,0,1
96400571,0,3,17
230572014,0,0,3
156879739,0,2,6
87201181,0,1,12
215786295,0,0,2
209094130,0,0,2
6717871,0,2,26
8259307,0,3,19
127850470,0,0,5
49624770,0,1,16
171765197,0,1,2
77194086,0,0,4
114758044,0,0,1
84925352,0,1,9
97614578,0,1,10
2110581,0,2,6
30246419,0,0,165
11373749,0,2,83
105877396,0,0,20
16167221,0,1,8
148510973,0,2,15
26762388,0,4,57
226260133,0,1,4
75598925,0,0,8
201265166,0,1,8
101687527,0,1,14
51557405,0,4,59
24469287,0,3,76
187731882,0,0,1
120237789,0,1,6
61676491,0,5,37
184620989,0,0,1
26729643,0,4,30
7736384,0,0,2
74772820,0,1,12
35140004,1,3,3
35701646,0,2,29
88525821,0,1,23
136866564,0,1,4
106259770,0,1,8
197413514,0,0,1
62878249,0,2,26
106760673,0,3,12
37706629,0,0,2
20772968,0,1,98
116515230,0,1,13
115567288,0,0,3
85046830,0,0,2
102016550,0,1,7
16645459,0,3,54
61676491,0,5,37
22301321,0,2,116
162692942,0,0,1
47457723,0,3,102
41559627,0,4,25
60217594,0,0,10
217099682,0,0,2
56038151,0,2,41
205730271,0,0,3
127117386,0,0,5
195780309,0,2,8
106956838,0,0,6
127220350,0,0,11
83671083,0,0,4
58905429,0,1,78
248444377,0,3,28
16154372,0,3,23
36546868,0,2,86
175263669,0,2,5
36557643,0,2,86
156615447,0,3,14
49893565,0,3,94
94936385,0,4,23
7203603,0,1,7
11403772,0,3,127
67729331,0,0,16
22865756,0,0,1
298950,0,5,53
168163793,0,1,23
154276203,0,0,1
127220350,0,0,11
114727578,0,1,23
87694960,0,2,42
228477426,0,0,1
92914917,0,1,38
4318904,0,0,2
211544205,0,0,8
252345719,0,0,3
127335438,0,1,24
54310644,0,3,25
53898495,0,3,30
46785501,0,0,8
57103808,0,3,26
26333936,0,1,2
88095884,0,0,1
14544587,0,0,19
18897058,0,0,2
66255019,0,1,18
30246419,0,0,165
49462664,0,0,41
2259650,0,3,47
96400571,0,3,17
147563118,0,0,3
111754806,0,1,28
179772319,0,0,2
71390526,0,1,16
27262175,0,0,10
39361297,0,2,19
81160212,0,0,21
62990992,0,2,237
92663477,0,2,20
52731290,0,1,4
66229356,0,1,2
53091150,0,1,33
44482198,0,2,16
36557643,0,2,86
110658990,0,1,9
74161385,0,0,3
73726855,0,0,32
8013465,0,0,2
20772968,0,1,98
50818751,0,0,46
208982674,0,0,1
11970504,0,3,23
39980669,1,1,1
36557643,0,2,86
221744925,0,1,3
90272527,0,1,33
75064242,0,0,1
110881546,0,1,13
2428602,0,0,7
150995572,0,2,6
166927601,0,1,5
52321307,0,0,10
149920224,0,3,14
80128229,0,3,31
30246419,0,0,165
17497581,0,1,7
42005897,0,1,23
142793906,0,0,12
165101762,0,1,14
11373749,0,2,83
37829487,0,0,2
222319850,0,0,1
75457821,0,1,3
95930936,0,0,4
58768356,0,0,8
70778973,0,1,7
212078557,0,3,7
111754806,0,1,28
214169647,0,0,1
127272741,0,2,22
53245953,0,2,3
145927933,0,0,1
229911,0,4,8
107567915,0,1,11
149920224,0,3,14
187801454,0,0,1
58953935,0,0,3
65398650,0,1,58
76032287,0,1,5
287270696,0,0,2
8776918,0,1,8
62990992,0,2,237
64754418,0,1,4
201022896,0,0,1
88035166,0,1,38
10869571,0,0,3
204480696,0,1,3
61098124,0,0,1
217680215,0,3,4
62990992,0,2,237
176771895,0,2,21
158974308,0,2,4
76892907,0,4,118
168641975,0,1,4
138941587,0,2,102
2643609,0,2,12
132300630,0,1,25
30440303,0,5,39
169929928,0,0,2
83482045,0,0,1
134641355,0,0,9
136554467,0,0,1
213231597,0,1,11
22301321,0,2,116
168053527,0,2,7
78309377,0,6,53
77214425,0,2,44
95699780,0,2,18
72613527,0,3,5
157341587,0,0,10
122471552,1,1,1
118541865,0,0,28
33706322,0,0,13
20772968,0,1,98
108560573,0,0,2
268562040,0,0,4
43684632,0,1,42
161816812,0,3,11
45617627,0,2,36
14465359,0,5,63
70408902,0,1,51
187463594,0,0,31
81672131,0,0,5
162288536,0,5,23
26302344,0,0,15
188266554,0,2,3
191760370,0,0,2
167129487,0,0,1
135911271,0,0,1
132196353,0,2,18
17556127,0,0,1
288274882,0,1,7
157469247,0,0,3
151229648,0,3,14
62990992,0,2,237
303007171,0,0,5
228919399,0,1,5
60608576,0,1,25
21061921,0,1,59
16084897,0,3,31
182229935,0,1,9
148362155,0,4,45
139673932,0,0,2
136495026,0,0,10
51557405,0,4,59
71704418,0,2,3
55906572,0,2,44
304236660,0,0,1
47384202,0,4,50
282049154,0,0,1
152078939,0,3,17
270228600,0,0,2
57103808,0,3,26
231416829,0,0,8
181010210,0,1,6
256739669,0,0,1
10450544,0,2,22
11940338,0,0,18
117370965,0,0,5
33865373,0,3,145
182499490,0,1,12
172666220,0,0,5
49228258,0,4,37
282998252,0,0,1
75155353,0,0,17
44314169,0,0,36
35864169,0,1,14
154230723,0,1,81
122026623,0,2,64
69009454,0,3,50
210986854,0,1,2
184987922,0,0,3
114924461,0,1,6
68963476,0,0,2
24721232,0,1,86
21138994,0,1,2
11373749,0,2,83
308653033,1,1,1
179347474,0,2,5
37706629,0,0,2
47457723,0,3,102
105159791,0,2,5
118693973,0,2,9
93300963,0,1,9
110107925,0,0,5
62990992,0,2,237
128593044,0,0,5
172901122,0,0,1
254458836,0,0,3
62990992,0,2,237
145908178,0,0,1
43284145,0,0,3
21590667,0,1,2
2083767,0,0,15
107377573,0,2,17
17995238,0,0,36
24632218,0,0,48
32847394,0,2,11
42005897,0,1,23
104870123,0,1,11
52321307,0,0,10
230944154,0,2,7
234190577,0,0,1
210905793,0,0,20
47506504,0,0,1
112849197,0,2,6
17567828,0,1,27
98624880,0,0,2
176810372,0,0,1
8542204,0,1,10
52907921,0,1,11
20772968,0,1,98
103690917,0,0,2
60611062,0,1,30
81591317,0,3,14
80604456,0,0,2
17530772,0,5,66
15196746,0,2,24
67729331,0,0,16
207830797,0,2,13
101602586,0,0,11
94851051,0,1,7
111362598,0,2,9
27279261,0,1,37
38465050,0,0,12
33651880,0,0,41
165101762,0,1,14
47384202,0,4,50
63157803,0,0,20
28472068,0,1,27
11403772,0,3,127
94299484,0,1,10
77830706,0,1,8
64973908,0,1,24
58905429,0,1,78
17531316,0,0,2
35701646,0,2,29
62990992,0,2,237
58345543,0,1,125
290502496,0,0,1
101719689,0,0,3
189451813,0,0,4
277967574,0,1,3
116876958,0,1,76
192109670,0,0,1
135400225,0,3,43
4812175,0,0,4
171847029,0,0,6
17995238,0,0,36
49624770,0,1,16
216025815,0,2,10
164820245,0,0,9
86481908,0,1,21
47240858,0,0,1
104407519,0,0,1
14702137,0,0,4
82961224,0,1,2
41205215,1,1,1
50811344,0,0,12
96014467,0,0,8
124437057,0,1,18
134967717,0,1,7
11161178,0,1,36
16285568,0,0,1
33865373,0,3,145
149501464,0,0,1
33622085,0,1,29
62990992,0,2,237
11403772,0,3,127
70489471,1,2,2
132014951,0,1,8
168244631,0,2,9
71390526,0,1,16
147859903,0,1,13
38317154,0,2,35
87071236,0,2,12
76451157,0,1,25
14544587,0,0,19
10599862,0,3,53
298950,0,5,53
50818751,0,0,46
284019534,0,0,2
22627659,0,0,3
47887890,1,3,3
98848653,0,2,23
66596291,0,0,14
101690993,0,3,38
112134832,0,0,1
65909415,0,2,10
25337857,0,0,6
102552233,0,0,5
11373749,0,2,83
132196353,0,2,18
110470534,0,0,1
24632218,0,0,48
79073449,0,0,23
197363488,0,0,1
13565651,0,1,36
245859173,0,1,6
91627755,0,0,2
141097888,0,0,1
182329183,0,0,1
191101874,0,0,3
53898495,0,3,30
86469479,0,1,102
50700418,0,0,18
13565651,0,1,36
88883891,0,0,7
55367062,0,0,41
58345543,0,1,125
43913966,0,3,30
131940023,0,1,15
71527252,0,3,29
29405242,0,0,1
144736,0,1,3
155673786,0,1,44
207830797,0,2,13
61676491,0,5,37
30246419,0,0,165
107743243,0,2,7
60859695,0,1,46
60217594,0,0,10
131610144,0,1,7
142408262,0,0,2
190650796,0,0,3
66950079,0,1,13
47384202,0,4,50
77980915,0,1,44
127555883,0,1,21
130460859,0,1,8
221315846,0,0,1
11151885,0,1,3
47384202,0,4,50
132748085,0,2,20
61772065,0,0,6
95853467,0,0,5
285883244,0,1,3
111442295,0,0,6
91859894,0,1,12
68200610,0,1,2
11978743,0,3,37
135400225,0,3,43
153956921,0,2,19
233983451,0,0,1
53097340,0,0,18
64973908,0,1,24
116515230,0,1,13
46028967,0,1,49
116876958,0,1,76
138581545,0,0,3
138941587,0,2,102
153956921,0,2,19
169771622,0,0,1
106259770,0,1,8
182422786,1,1,1
212544433,0,0,1
159795622,0,0,1
197620904,0,0,4
89005236,0,1,5
36404933,0,2,66
57770056,0,1,26
22301321,0,2,116
2083767,0,0,15
20772968,0,1,98
134224287,0,1,3
114727578,0,1,23
30425578,0,2,32
83849502,0,0,31
83770731,0,0,33
36546868,0,2,86
40280688,0,1,6
113124720,0,1,5
72613527,0,3,5
49063269,0,0,4
119239620,0,0,20
51557405,0,4,59
19696244,0,2,27
95472968,0,0,1
209917929,0,2,23
14126086,0,0,29
131785763,0,2,17
27279261,0,1,37
561758,0,2,25
110104967,0,1,2
59825286,0,1,84
36557643,0,2,86
136135322,0,2,23
57433226,0,3,7
57770056,0,1,26
95137775,0,0,3
37422528,0,0,38
133439936,0,1,4
194196780,0,0,2
117370965,0,0,5
38731746,0,0,6
24721232,0,1,86
60859324,0,0,18
45617627,0,2,36
193226877,0,0,2
29753085,0,1,22
43684632,0,1,42
149860301,0,0,1
76892907,0,4,118
86912006,0,1,68
119239620,0,0,20
127072755,0,1,15
107452765,0,4,46
243664576,0,3,22
108595389,0,0,11
5314150,0,0,2
69954842,0,4,66
51557405,0,4,59
160887309,0,3,5
150751526,0,1,14
9245216,0,1,5
119619506,0,2,20
54507379,0,2,9
72978546,0,0,24
39319649,0,1,6
134967717,0,1,7
30246419,0,0,165
49350285,0,1,4
167901416,0,1,8
224070533,0,0,10
124725852,0,2,28
15474494,0,2,3
65958466,0,0,27
140825164,0,1,6
94521606,0,0,5
194191204,0,0,2
149920224,0,3,14
95132622,0,0,3
30440303,0,5,39
98848653,0,2,23
28472068,0,1,27
150457019,0,0,1
189441775,0,1,5
218585765,0,1,3
131785763,0,2,17
65958466,0,0,27
209917929,0,2,23
60611062,0,1,30
60706503,0,0,10
7955670,0,4,9
197245597,0,1,3
40212239,0,3,53
62878249,0,2,26
59825286,0,1,84
46055854,0,1,13
171847029,0,0,6
201283792,0,1,2
196231194,0,0,3
174459790,0,1,2
47457723,0,3,102
202760417,0,0,7
105243827,0,0,10
218110241,0,0,1
217099682,0,0,2
34177747,0,3,38
73495968,0,0,22
65342306,0,1,13
175270022,0,0,1
301047544,0,0,1
47457723,0,3,102
210905793,0,0,20
49050405,0,2,14
50572608,1,2,2
296207877,0,0,1
16084897,0,3,31
42005897,0,1,23
39361297,0,2,19
181700777,0,0,1
38049880,0,2,66
91871147,0,1,2
86182317,0,0,10
79658056,0,0,1
36546868,0,2,86
34177747,0,3,38
55522584,1,2,2
95699780,0,2,18
24632218,0,0,48
39146470,0,1,12
197179748,0,0,1
24919113,0,0,8
76451157,0,1,25
83497449,0,1,8
11403772,0,3,127
36404933,0,2,66
299450273,0,0,1
33214968,0,0,3
288038138,0,0,1
37422528,0,0,38
197904909,0,2,28
26762388,0,4,57
185079540,0,1,11
298950,0,5,53
8585433,0,1,65
53091150,0,1,33
102552233,0,0,5
102295765,0,1,11
238411403,0,0,1
85497862,0,2,15
127628725,0,2,23
65754991,0,0,29
154014392,0,2,7
81591317,0,3,14
31187179,0,2,24
87734805,0,4,59
163281091,0,0,4
91690667,0,2,25
208879416,0,0,5
245681889,0,1,8
38100517,0,0,1
198573013,0,2,6
76451157,0,1,25
45030250,0,0,10
100057229,0,1,2
7431946,0,0,9
138941587,0,2,102
209807861,0,1,4
181666776,0,2,3
180206904,0,1,3
190675881,0,0,4
54194546,0,0,11
33580866,0,3,5
242781058,0,0,5
108560573,0,0,2
33865373,0,3,145
35864169,0,1,14
69828237,0,0,3
138941587,0,2,102
186344581,0,1,5
94110492,0,2,17
247912887,0,1,4
99077905,0,2,34
100894366,0,1,18
172518437,0,3,27
1699101,0,0,1
107567915,0,1,11
177625788,0,1,5
64514291,0,0,10
284897470,1,1,1
42657809,0,0,33
90272527,0,1,33
50769696,0,0,3
20200395,0,2,12
124878949,0,3,5
131973876,0,1,7
190305835,0,0,5
13190476,0,1,26
64787956,0,2,122
54293428,0,0,17
44472980,0,2,43
11373749,0,2,83
53875128,0,5,81
215542922,0,0,1
154230933,0,4,44
131348564,0,1,15
205829374,0,0,1
159734412,0,1,2
46637811,0,2,25
52567955,0,1,3
66650717,0,3,30
33013552,0,2,116
183294889,0,1,2
53097340,0,0,18
171830903,0,0,1
231103175,0,0,1
59662830,0,2,34
137610845,0,0,4
29852387,0,0,1
212078557,0,3,7
20362352,0,0,2
89005236,0,1,5
53875128,0,5,81
44314169,0,0,36
65754991,0,0,29
106796307,0,3,15
28472068,0,1,27
73726855,0,0,32
192503967,0,0,7
154230723,0,1,81
117345810,0,0,16
86540,0,3,20
90272527,0,1,33
279487658,1,1,1
13565651,0,1,36
24721232,0,1,86
116876958,0,1,76
11403772,0,3,127
39361297,0,2,19
42771635,0,0,21
65117175,0,2,22
24721232,0,1,86
276239290,0,0,1
77127388,0,2,7
26762388,0,4,57
92593907,0,1,26
86912006,0,1,68
49462664,0,0,41
217680215,0,3,4
67579257,0,2,37
43360645,0,2,31
213775315,0,0,5
64019582,0,0,3
195800610,1,2,2
2039434,0,1,5
206183065,0,1,7
114324869,0,1,12
86912006,0,1,68
54310644,0,3,25
11161178,0,1,36
44482198,0,2,16
116564064,0,5,35
170201716,0,0,7
86256882,0,0,8
67579257,0,2,37
49350285,0,1,4
35355224,1,2,2
32577778,0,0,3
59536273,0,3,12
182229935,0,1,9
33865373,0,3,145
78341587,0,0,40
191677626,0,0,1
252024637,1,2,2
249779815,0,0,1
248040416,0,0,15
152585209,0,0,12
49893565,0,3,94
28472068,0,1,27
176771895,0,2,21
33013552,0,2,116
75463760,0,0,10
110895915,0,0,1
124059151,0,1,20
214299751,0,0,2
65152385,0,1,3
140408017,0,0,7
88035166,0,1,38
50797633,0,1,12
207477282,0,0,6
80630217,0,1,9
127628725,0,2,23
154230723,0,1,81
86055705,0,1,54
152497084,0,2,7
48798067,0,1,71
34177747,0,3,38
202764759,0,1,2
117345810,0,0,16
975449,0,1,78
56038151,0,2,41
152585209,0,0,12
121280370,0,1,5
119239620,0,0,20
59382844,0,1,10
248549548,0,0,7
162319690,0,0,3
225028163,0,0,2
198398830,0,1,2
15221799,0,0,11
36546868,0,2,86
115958331,1,2,2
5976642,0,2,5
49342564,0,1,12
35039277,0,5,15
302684420,0,0,1
42061089,0,1,18
170253449,0,0,1
180648547,0,1,3
252675449,0,0,1
61506984,0,0,1
159524722,0,1,4
21061921,0,1,59
155420511,0,1,5
221775355,0,0,1
111754806,0,1,28
17530772,0,5,66
223124802,0,0,1
191126693,0,0,9
65117175,0,2,22
49050405,0,2,14
145320311,0,2,5
84045371,0,1,4
117194705,0,0,2
99264709,0,2,36
159726428,1,1,1
69434488,0,0,6
161896440,0,0,13
106760673,0,3,12
115472935,0,0,1
192196598,0,0,2
92294160,0,0,1
61676491,0,5,37
36557643,0,2,86
133422169,0,1,12
66052983,0,1,14
87694960,0,2,42
197822805,1,1,1
190386837,0,0,1
49462664,0,0,41
154533830,0,2,6
70408902,0,1,51
183048608,0,0,3
261336456,0,2,5
130941814,0,0,1
124725852,0,2,28
132300630,0,1,25
190675881,0,0,4
53091150,0,1,33
99083518,0,1,6
78309377,0,6,53
78339000,0,1,2
202921867,0,0,3
186344581,0,1,5
134641355,0,0,9
33865373,0,3,145
14671378,0,2,7
210576042,0,1,3
45774794,0,0,12
61070572,0,1,12
197302530,0,1,3
25411448,1,1,1
19696244,0,2,27
62990992,0,2,237
137158399,0,2,4
81943620,0,1,50
107452765,0,4,46
54637394,0,5,30
38049880,0,2,66
88035166,0,1,38
122803519,0,1,5
115487966,0,0,7
213506795,0,0,1
120421832,0,0,1
172771532,0,0,7
86055705,0,1,54
206014489,0,2,9
259798464,0,0,2
122679931,0,2,13
43913966,0,3,30
33506449,0,2,3
122798021,0,0,16
196188671,0,0,1
15196746,0,2,24
216674215,1,2,2
47457723,0,3,102
152741550,0,0,1
65958466,0,0,27
86912006,0,1,68
93212858,0,0,1
48798067,0,1,71
31187179,0,2,24
136705294,0,0,1
16080105,0,0,2
122026623,0,2,64
103731895,0,3,15
122026623,0,2,64
58905429,0,1,78
113752996,0,3,33
10599862,0,3,53
81585721,0,3,17
303007171,0,0,5
151960085,0,0,1
138941587,0,2,102
16645459,0,3,54
124437057,0,1,18
113667989,0,0,3
197237005,0,1,3
71527252,0,3,29
73721802,0,1,9
88035166,0,1,38
182592900,0,0,1
61086207,0,1,6
245314153,0,0,8
168726386,0,0,4
182295415,0,0,3
100719181,0,0,12
11373749,0,2,83
161366228,0,2,14
204795948,0,0,24
114727578,0,1,23
44314169,0,0,36
153156310,0,0,2
116515230,0,1,13
152419713,0,0,16
105586920,0,1,4
53091150,0,1,33
20772968,0,1,98
65398650,0,1,58
11403772,0,3,127
82263745,0,3,31
16084897,0,3,31
77194239,0,0,35
236023531,0,0,1
92484390,0,0,6
22883395,0,0,3
47384202,0,4,50
78309377,0,6,53
8585433,0,1,65
82287546,0,5,31
127461743,1,1,1
154014392,0,2,7
82203951,0,2,7
230947875,0,0,1
303525289,0,2,3
74855005,0,3,14
26762388,0,4,57
53898495,0,3,30
87201181,0,1,12
70915652,0,1,9
33013552,0,2,116
32126281,0,2,34
62878249,0,2,26
72387826,0,0,6
22003611,1,2,2
171280641,0,0,1
110881546,0,1,13
111422562,0,0,7
208433111,0,0,1
31669242,0,6,63
24366790,0,1,12
37422528,0,0,38
152956403,0,0,5
210576042,0,1,3
124234882,0,1,2
73726855,0,0,32
61046224,0,1,3
64973908,0,1,24
55426012,0,3,48
98624963,0,1,8
223614273,0,0,1
155624237,0,0,1
53875128,0,5,81
106986812,0,2,10
16645459,0,3,54
81556495,0,0,3
81160212,0,0,21
33013552,0,2,116
182499490,0,1,12
209626174,0,0,2
191979928,0,1,17
145606876,0,0,3
95181268,0,2,9
188509200,0,2,4
64787956,0,2,122
156818121,0,1,14
19696244,0,2,27
86055705,0,1,54
98882747,0,0,3
58761868,0,0,11
71510748,0,2,34
118031880,0,0,1
24632218,0,0,48
54293428,0,0,17
86732465,0,1,2
16154372,0,3,23
60859695,0,1,46
82352462,0,1,20
196223620,0,0,3
24632218,0,0,48
259875529,0,0,1
94269421,0,1,19
105782521,0,0,11
101602586,0,0,11
138941587,0,2,102
88035166,0,1,38
8259307,0,3,19
47384303,0,1,33
10599862,0,3,53
65958466,0,0,27
82686146,0,1,7
33865373,0,3,145
59825286,0,1,84
121884238,0,2,4
30246419,0,0,165
129466241,0,0,1
199243806,0,0,8
141721383,0,2,10
47457723,0,3,102
49312497,0,1,5
178168238,0,0,4
33282871,0,3,21
213720494,0,1,10
136021775,0,0,6
140408017,0,0,7
10450544,0,2,22
82352462,0,1,20
22301321,0,2,116
149920224,0,3,14
148467772,0,0,2
82287546,0,5,31
11149819,0,3,65
20772968,0,1,98
185680404,0,0,1
127272741,0,2,22
11149819,0,3,65
210905793,0,0,20
241200505,0,0,2
142001340,0,2,13
31669242,0,6,63
138941587,0,2,102
994489,0,0,5
28472068,0,1,27
126887624,0,0,2
9365873,1,1,1
61632730,0,1,20
86469479,0,1,102
33659046,0,0,6
77194239,0,0,35
158576100,0,1,3
7440594,0,0,19
120237789,0,1,6
14126086,0,0,29
83090686,0,0,11
105159839,1,1,1
44472980,0,2,43
157341587,0,0,10
166669789,0,1,18
55906572,0,2,44
189451813,0,0,4
300248088,0,0,1
64973908,0,1,24
208164637,0,0,1
49462664,0,0,41
162288536,0,5,23
49893565,0,3,94
185079540,0,1,11
68316900,0,3,19
33013552,0,2,116
44874005,0,2,11
143643478,0,0,17
36557643,0,2,86
69954842,0,4,66
78341587,0,0,40
157275758,0,0,5
230967602,0,1,3
106170243,0,0,5
87734805,0,4,59
60744461,0,1,4
199931153,0,1,3
205014771,0,0,2
121497634,0,0,9
122798021,0,0,16
136139505,0,0,4
79017735,0,0,3
117531196,0,4,32
154230933,0,4,44
170068207,0,0,10
144813543,0,0,2
6717871,0,2,26
198019368,0,0,1
213188895,0,1,2
171418611,0,1,2
7440594,0,0,19
248444377,0,3,28
246439849,0,0,17
35039277,0,5,15
65638515,1,2,2
36439985,0,3,5
14126086,0,0,29
30440303,0,5,39
3449240,0,1,21
205329032,0,0,2
258806371,0,0,2
216535049,0,0,1
173739924,0,0,1
57333945,0,1,4
66255019,0,1,18
62990992,0,2,237
36557643,0,2,86
159411437,0,2,7
75232211,0,0,10
117022366,0,0,13
20366600,0,1,10
106170243,0,0,5
45617627,0,2,36
184807923,0,0,4
111362598,0,2,9
85458882,0,1,10
53091150,0,1,33
135503830,0,0,1
151229648,0,3,14
47457723,0,3,102
95930936,0,0,4
120106834,0,0,3
48080423,0,0,1
166863117,0,3,37
62878249,0,2,26
39037163,0,1,29
116564064,0,5,35
55906572,0,2,44
85366890,0,4,19
11403772,0,3,127
66596291,0,0,14
101602586,0,0,11
273437868,0,0,11
138941587,0,2,102
130312302,0,1,19
17284266,0,0,3
115487966,0,0,7
