user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
113268833,0,0,4
113300324,0,0,3
113308351,0,0,0
113312586,0,0,1
113321644,0,0,1
113407067,0,0,0
113411607,0,0,0
113423671,0,0,2
113444723,0,0,0
113446397,0,0,0
113496097,0,0,0
113530439,0,0,1
113544961,0,0,5
113546110,0,0,10
113557935,0,0,2
113570611,0,0,1
113580708,0,0,6
113667989,0,0,3
113682800,0,0,0
113729479,0,0,1
113752996,0,1,33
113771004,0,0,0
113794086,0,0,1
113868035,0,0,0
113910653,0,0,0
114017825,0,0,0
114024939,0,0,0
114030647,0,0,12
114080968,0,0,1
114112364,0,0,0
114142213,0,0,1
114167965,0,0,1
114231279,0,0,0
114244707,0,0,0
114273290,0,0,0
114324869,0,0,12
114343925,0,0,1
114364553,0,0,0
114431673,0,0,1
114439892,0,0,1
114447625,0,0,2
114578751,0,0,2
114617787,0,0,11
114620302,0,0,0
114632006,0,0,1
114635070,0,0,0
114637687,0,0,1
114727578,0,0,23
114730998,0,0,1
114736887,0,0,1
114758044,0,0,1
114781347,0,0,0
114789855,0,0,0
114838001,0,0,8
114846707,0,0,0
114872913,0,0,0
114899424,0,0,0
114912926,0,0,1
114922862,0,0,0
114924461,0,0,6
114931125,0,0,0
114937057,0,0,0
114964884,0,0,1
114972372,0,0,2
115008799,0,0,2
115019075,0,0,0
115037563,0,0,15
115109218,0,0,1
115160797,0,0,0
115163074,0,0,0
115167911,0,0,9
115192877,0,0,0
115242203,0,0,0
115275499,0,0,0
115287826,0,0,1
115311682,0,0,0
115324976,0,0,1
115325355,0,0,1
115396529,0,0,0
115404202,0,0,0
115472935,0,0,1
115487966,0,0,7
115558697,0,0,1
115567288,0,0,3
115571373,0,0,3
115632831,0,0,24
115655987,0,0,1
115671217,0,0,3
115736372,0,0,0
115821787,0,0,1
115826231,0,0,0
115958331,0,0,2
115959445,0,0,2
115990965,0,0,1
115996656,0,0,16
116000122,0,0,0
116024605,0,0,0
116038263,0,0,0
116085629,0,0,1
116283279,0,0,2
116314616,0,0,0
116325720,0,0,4
116338192,0,0,0
116409449,0,0,0
116411567,0,0,5
116437770,0,0,0
116450986,0,0,1
116478374,0,0,1
116482142,0,0,1
116494569,0,0,4
116515230,0,0,13
116564064,0,0,35
116617462,0,0,12
116620161,0,0,0
116626402,0,0,0
116756674,0,0,1
116777928,0,0,1
116831291,0,0,0
116831920,0,0,1
116876958,0,0,76
116912767,0,0,7
116955153,0,0,1
116966965,0,0,0
116968417,0,0,0
117022366,0,0,13
117066456,0,0,0
117097969,0,0,1
117106617,0,0,0
117129725,0,0,0
117210908,0,0,1
117217039,0,0,1
117312360,0,0,1
117321969,0,0,1
117345810,0,0,16
117370965,0,0,5
117402082,0,0,1
117488479,0,0,7
117529891,0,0,0
117531196,0,0,32
117552823,0,0,0
117573012,0,0,1
117581255,0,0,1
117601858,0,0,7
117657402,0,0,2
117663927,0,0,1
117695149,0,0,0
117720079,0,0,1
117724509,0,0,0
117727921,0,0,0
117740575,0,0,0
117883499,0,0,0
117949868,0,0,3
118031880,0,0,1
118066938,0,0,1
118086742,0,0,1
118180800,0,0,1
118189718,0,0,3
118236431,0,0,0
118263812,0,0,1
118274084,0,0,1
118360669,0,0,1
118427901,0,0,0
118433250,0,0,0
118437205,0,0,0
118446513,0,0,0
118447144,0,0,0
118541865,0,0,28
118554131,0,0,1
118585913,0,0,1
118664413,0,0,3
118693656,0,0,0
118693973,0,0,9
118695833,0,0,5
118723066,0,1,4
118725402,0,0,0
118792304,0,0,2
118852041,0,0,32
118859786,0,0,0
118894547,0,0,3
118920238,0,0,2
118971362,0,0,15
118988066,0,0,0
118991581,0,0,2
119103675,0,0,0
119170251,0,0,0
119185179,0,0,0
119187092,0,0,1
119211507,0,0,0
119211545,0,0,4
119228046,0,0,0
119236075,0,0,2
119239620,0,0,20
119310413,0,0,6
119311184,0,0,1
119350525,0,0,0
119361334,0,0,2
119362603,0,0,0
119365702,0,0,0
119368216,0,0,2
119410870,0,0,1
119428254,0,0,1
119430691,0,0,1
119530092,0,0,0
119556235,0,0,0
119619506,0,0,20
119624572,0,0,1
119625118,0,0,0
119626898,0,0,0
119670302,0,0,0
119675419,0,0,0
119721478,0,0,0
119723223,0,0,1
119835248,0,0,0
119906029,0,0,0
119909634,0,0,6
119937035,0,0,3
119949344,0,0,2
119970695,0,0,0
119971648,0,0,0
120066253,0,0,1
120106834,0,0,3
120113754,0,0,3
120116659,0,0,3
120139965,0,0,9
120143206,0,0,1
120164786,0,0,1
120171057,0,0,0
120181402,0,0,0
120237789,0,0,6
120271188,0,0,1
120308479,0,0,0
120342002,0,0,0
120377800,0,0,0
120420435,0,0,1
120421832,0,0,1
120448027,0,0,0
120514265,0,0,0
120514307,0,0,2
120520430,0,0,0
120523185,0,0,14
120589251,0,0,0
120630528,0,0,0
120639809,0,0,0
120668831,0,0,0
120696775,0,0,2
120725512,0,0,0
120725727,0,0,2
120740511,0,0,0
120766003,0,0,0
120838793,0,0,2
120852852,0,0,1
120952837,0,0,0
120955239,0,0,0
120970326,0,0,0
121075133,0,0,1
121080515,0,0,0
121133260,0,0,1
121137382,0,0,0
121150146,0,0,0
121154091,0,0,0
121168851,0,0,2
121199670,0,0,0
121207655,0,0,3
121248758,0,0,0
121255383,0,0,0
121280370,0,0,5
121291260,0,0,2
121348667,0,0,0
121352371,0,0,0
121360145,0,0,1
121481890,0,0,0
121497634,0,0,9
121535800,0,0,0
121573188,0,0,0
121577821,0,0,0
121615038,0,0,3
121727972,0,0,0
121770429,0,0,0
121796986,0,0,0
121808566,0,0,1
121809665,0,0,0
121865430,0,0,3
121884238,0,0,4
121891688,0,0,5
121900241,0,0,3
121989214,0,0,0
121999719,0,0,0
122021564,0,0,0
122026623,0,0,64
122083909,0,0,0
122094388,0,0,19
122117051,0,0,1
122117928,0,0,0
122118929,0,0,0
122162211,0,0,0
122188548,0,0,1
122189475,0,0,0
122212108,0,0,0
122226149,0,0,0
122274197,0,0,1
122319388,0,0,0
122332010,0,0,2
122444332,0,0,4
122452753,0,0,1
122471552,0,0,1
122492047,0,0,1
122529449,0,0,0
122538805,0,0,2
122551425,0,0,4
122552077,0,0,0
122563664,0,0,0
122620165,0,0,3
122658341,0,0,4
122679931,0,0,13
122782609,0,0,0
122798021,0,0,16
122803519,0,0,5
122824133,0,0,0
122847338,0,0,2
122956129,0,0,1
123029327,0,0,0
123052194,0,0,1
123101539,0,0,13
123122821,0,0,0
123128145,0,0,1
123142474,0,0,1
123148033,0,0,0
123165817,0,0,0
123186310,0,0,1
123245831,0,0,0
123325040,0,0,6
123338258,0,0,1
123361818,0,0,0
123397302,0,0,0
123449538,0,0,0
123461705,0,0,1
123483924,0,0,1
123546767,0,0,0
123625432,0,0,9
123670509,0,0,0
123671395,0,1,3
123696203,0,0,5
123727087,0,0,0
123734483,0,0,7
123875734,0,0,0
123904490,0,0,3
123917008,0,0,0
123939009,0,0,0
123974970,0,0,3
123989127,0,0,0
124003951,0,1,2
124059151,0,0,20
124070622,0,0,3
124234882,0,0,2
124258418,0,0,0
124365369,0,0,1
124395695,0,0,0
124400480,0,0,6
124429562,0,0,0
124437057,0,0,18
124443679,0,0,9
124451578,0,0,0
124462762,0,0,0
124525404,0,0,1
124537977,0,0,1
124556386,0,0,12
124566319,0,0,0
124570576,0,0,0
124641717,0,0,2
124651043,0,0,3
124661390,0,0,1
124663731,0,0,1
124707605,0,0,0
124709414,0,0,0
124712421,0,0,1
124723151,0,0,0
124725852,0,0,28
124739366,0,0,1
124763074,0,0,0
124776658,0,0,2
124777563,0,0,0
124810250,0,0,0
124878949,0,2,5
124884511,0,0,1
124975432,0,0,0
124978318,0,0,0
125017535,0,1,14
125108218,0,0,0
125141344,0,1,3
125145239,0,0,1
125153273,0,0,1
125191585,0,0,1
125198998,0,0,0
125226713,0,0,0
125246281,0,0,2
125255679,0,0,1
125276746,0,0,0
125324040,0,0,0
125353580,0,0,1
125355604,0,0,0
125371499,0,0,1
125424716,0,0,1
125456822,0,0,0
125472731,0,0,1
125475916,0,0,0
125508547,0,0,0
125518594,0,0,0
125543616,0,0,0
125589748,0,0,3
125682446,0,0,4
125699277,0,0,0
125718224,0,0,1
125718913,0,0,2
125851854,0,0,0
125895194,0,0,0
125912054,0,0,3
125979393,0,0,1
126074325,0,0,1
126098408,0,0,3
126120127,0,0,0
126158311,0,0,0
126191291,0,0,24
126200826,0,0,3
126269125,0,0,14
126290232,0,0,0
126294907,0,0,1
126339247,0,0,1
126340495,0,0,5
126345126,0,0,1
126372451,0,0,1
126388107,0,0,3
126402145,0,0,0
126425648,0,0,0
126428976,0,0,0
126471719,0,0,2
126522515,0,0,7
126567484,0,0,0
126583867,0,0,0
126595775,0,0,6
126622399,0,0,1
126640783,0,0,0
126656629,0,0,0
126701146,0,0,3
126718281,0,0,0
126756731,0,0,2
126796140,0,0,3
126868138,0,0,0
126876615,0,0,0
126887624,0,0,2
126963965,0,0,0
126992940,0,0,3
127058155,0,0,1
127072755,0,0,15
127074858,0,0,2
127117386,0,0,5
127117543,0,0,0
127208680,0,0,0
127220350,0,0,11
127272741,0,0,22
127311699,0,0,12
127325079,0,0,2
127335438,0,0,24
127344335,0,0,8
127426141,0,0,2
127461395,0,0,0
127461743,0,0,1
127541532,0,0,0
127555883,0,0,21
127594108,0,0,2
127603833,0,0,0
127628725,0,0,23
127693647,0,0,0
127697304,0,0,1
127706455,0,0,0
127724511,0,0,1
127788996,0,0,2
127796104,0,0,1
127813787,0,0,0
127850470,0,0,5
127851637,0,0,0
127894126,0,0,1
127947215,0,0,1
127948452,0,0,0
127974833,0,0,0
127977081,0,0,0
127987714,0,0,0
127992087,0,0,1
127992748,0,0,0
128019521,0,0,0
128025016,0,0,0
128065805,0,0,0
128135136,0,0,1
128135895,0,0,0
128207897,0,0,13
128236624,0,0,2
128240584,0,0,1
128275106,0,0,0
128279487,0,0,0
128285073,0,0,0
128287411,0,0,1
128292918,0,0,0
128297600,0,0,0
128319430,0,0,0
128329207,0,0,1
128342186,0,0,1
128430362,0,0,1
128470551,0,0,6
128478373,0,0,0
128593044,0,0,5
128651888,0,0,7
128653133,0,0,0
128790593,0,0,6
128817246,0,0,1
128831281,0,0,0
128868128,0,0,0
128925610,0,0,8
128934005,0,0,3
128937352,0,0,0
128956830,0,0,0
128964236,0,0,0
128995325,0,0,1
129081996,0,0,1
129102620,0,0,0
129114153,0,0,0
129117376,0,0,29
129162036,0,0,1
129177552,0,0,0
129211317,0,0,2
129221732,0,0,0
129240163,0,0,2
129240324,0,0,1
129272742,0,0,0
129300430,0,0,3
129339750,0,0,0
129364343,0,0,3
129371925,0,0,1
129391396,0,0,3
129425022,0,0,1
129449377,0,0,0
129452387,0,0,1
129466241,0,0,1
129478138,0,0,7
129478920,0,0,0
129501816,0,0,2
129520075,0,0,1
129522238,0,0,1
129602040,0,0,1
129634406,0,0,0
129659946,0,0,1
129704982,0,0,2
129724065,0,0,0
129743598,0,0,0
129762577,0,0,1
129862640,0,0,1
129873202,0,0,1
129922806,0,0,0
129925351,0,0,3
129926253,0,0,0
129928069,0,0,0
129966650,0,0,1
130021142,0,0,2
130051338,0,0,3
130057540,0,0,0
130062637,0,0,0
130133036,0,0,1
130145396,0,0,1
130146848,0,0,0
130201800,0,0,1
130247011,0,0,0
130280718,0,0,6
130299876,0,0,0
130312302,0,0,19
130324181,0,0,9
130342360,0,0,0
130351904,0,0,0
130369238,0,0,4
130378178,0,0,1
130440628,0,0,1
130452748,0,0,0
130460859,0,0,8
130470206,0,0,0
130475480,0,0,0
130534025,0,0,2
130547869,0,0,6
130553575,0,0,0
130581074,0,0,0
130678525,0,0,1
130742617,0,0,0
130753596,0,0,1
130758906,0,0,0
130764464,0,0,2
130810920,0,0,0
130851836,0,0,0
130882834,0,0,1
130931340,0,0,0
130993597,0,0,1
131023125,0,0,2
131032344,0,0,2
131061056,0,0,0
131096906,0,0,0
131217195,0,0,1
131227682,0,0,0
131227694,0,0,3
131237387,0,0,0
131296919,0,0,0
131311166,0,0,0
131334429,0,0,0
131348564,0,0,15
131377772,0,0,1
131386705,0,0,4
131394043,0,0,0
131406060,0,0,0
131444737,0,0,7
131463112,0,0,10
131465743,0,0,0
131473057,0,0,2
131481418,0,0,0
131539267,0,0,1
131610144,0,0,7
131690275,0,0,0
131712986,0,0,0
131732878,0,0,1
131785763,0,0,17
131876863,0,0,6
131912265,0,0,1
131940023,0,0,15
131962554,0,0,2
131963274,0,0,0
131973876,0,0,7
131995566,0,0,0
132008856,0,0,0
132014951,0,0,8
132044394,0,0,0
132057825,0,0,0
132111476,0,0,0
132116602,0,0,1
132180557,0,0,8
132191842,0,0,0
132196353,0,0,18
132258726,0,0,0
132286953,0,0,0
132300630,0,0,25
132313154,0,0,0
132353043,0,0,1
132381775,0,0,0
132418423,0,0,4
132593770,0,0,2
132708032,0,0,0
132732817,0,0,0
132748085,0,0,20
132757318,0,0,0
132784716,0,0,1
132800758,0,0,0
132840940,0,0,1
132852256,0,0,1
132875638,0,0,1
132917640,0,0,1
132927208,0,0,0
133024750,0,0,1
133033659,0,0,0
133048797,0,0,1
133217805,0,0,0
133228469,0,0,2
133234931,0,0,0
133262375,0,0,1
133267799,0,0,0
133268317,0,0,1
133268706,0,0,2
133298634,0,0,1
133355027,0,0,0
133378280,0,0,1
133402780,0,0,0
133404545,0,0,2
133422169,0,0,12
133439311,1,1,1
133439936,0,0,4
133459021,0,0,0
133534893,0,0,0
133547462,0,0,0
133573140,0,0,0
133609786,0,0,0
133676441,0,0,0
133680143,0,0,2
133719158,0,0,1
133794741,0,0,0
133800100,0,0,0
133885796,0,0,0
133938767,0,0,7
133964193,0,0,1
133990456,0,0,0
133997970,0,0,9
134017049,0,0,1
134086280,0,0,1
134127685,0,0,1
134213189,0,0,2
134223421,0,0,8
134224287,0,0,3
134274586,0,0,2
134322141,0,0,32
134448504,0,0,0
134452836,0,0,0
134471670,0,0,0
134516625,0,0,7
134590374,0,0,0
134615317,0,0,0
134641355,0,0,9
134649138,0,0,0
134765677,0,0,2
134776102,0,0,0
134809146,0,0,1
134832575,0,0,2
134839311,0,0,5
134927689,0,0,0
134959420,0,0,0
134967717,0,0,7
135012938,0,0,0
135057976,0,0,0
135066372,0,0,1
135091121,0,0,1
135147743,0,0,7
135156563,0,0,0
135162448,0,0,0
135177440,0,0,1
135179790,0,0,0
135244036,0,0,16
135400225,0,0,43
135410112,0,0,0
135414002,0,0,0
135475055,0,0,0
135503830,0,0,1
135522355,0,0,0
135540095,0,0,0
135545063,0,0,1
135554311,0,0,3
135690828,0,0,0
135698781,0,0,0
135812174,0,0,0
135825356,0,0,1
135865220,0,1,7
135872798,0,0,0
135879753,0,0,7
135911271,0,0,1
135929781,0,0,0
135949593,0,0,0
135951168,0,0,0
136021775,0,0,6
136029113,0,0,0
136053642,0,0,0
136092449,0,0,0
136135322,0,0,23
136137921,0,0,8
136139505,0,0,4
136190090,0,0,0
136219907,0,0,1
136222532,0,0,1
136258332,0,0,0
136397050,0,0,1
136403318,0,0,0
136493411,0,0,2
136495026,0,0,10
136520135,0,0,0
136554467,0,0,1
136561410,0,0,0
136563996,0,0,0
136640372,0,0,1
136668535,0,0,1
136695520,0,0,0
136705294,0,0,1
136778642,0,0,0
136783755,0,0,2
136788043,0,0,0
136789010,0,0,0
136791084,0,0,3
136804252,0,0,0
136866564,0,0,4
136891549,0,0,0
136913396,0,0,0
136961289,0,0,0
136998614,0,0,2
137022689,0,0,3
137075650,0,0,0
137079357,0,0,1
137079876,0,0,1
137158399,0,0,4
137222368,0,1,3
137334839,0,0,7
137335407,0,0,0
137341828,0,0,2
137451490,0,0,1
137460095,0,0,6
137508279,0,0,5
137588230,0,0,1
137603581,0,0,0
137610845,0,0,4
137623071,0,0,0
137651115,0,0,1
137755956,0,0,0
137797636,0,0,1
137837203,0,0,4
137846274,0,0,1
137939290,0,0,0
137949393,0,0,1
137977132,0,0,0
138010203,0,0,0
138044624,0,0,2
138080934,0,0,0
138110654,0,0,1
138115430,0,0,3
138129129,0,0,0
138168089,0,0,0
138200512,0,0,1
138202190,0,0,1
138228336,0,0,0
138242360,0,0,1
138259286,0,1,2
138294341,0,0,0
138329382,0,0,1
138349389,0,0,0
138375115,0,0,0
138412880,0,0,0
138429058,0,0,0
138453978,0,0,1
138455695,0,0,0
138460230,0,0,0
138482130,0,0,5
138483324,0,0,0
138542725,0,0,2
138558097,0,0,0
138561124,0,0,0
138570935,0,0,3
138581545,0,0,3
138587718,0,0,0
138590829,0,0,0
138656604,0,0,1
138670893,0,0,0
138674360,0,0,0
138681278,0,0,0
138690776,0,0,0
138691112,0,0,0
138695230,0,0,0
138695243,0,0,0
138725344,0,0,6
138818276,0,0,0
138906315,0,0,0
138918389,0,0,0
138919253,0,0,0
138938057,0,0,0
138939472,0,0,1
138941587,0,0,102
138958592,0,0,1
138960345,0,0,0
138963130,0,0,0
139013624,0,0,0
139015518,0,0,2
139016142,0,0,5
139074732,0,0,0
139110840,0,0,0
139122042,0,0,0
139149185,0,0,2
139166190,0,0,0
139171297,0,0,1
139181289,0,0,0
139187216,0,0,1
139236825,0,0,0
139240080,0,0,0
139272740,0,0,0
139352395,0,0,0
139388319,0,0,0
139393793,0,0,1
139396034,0,0,0
139404987,0,0,0
139456215,0,0,0
139457410,0,0,0
139527776,0,0,0
139574442,0,0,0
139673932,0,0,2
139695479,0,0,6
139706897,0,0,0
139746888,0,0,0
139763487,0,0,0
139804310,0,0,1
139806634,0,0,0
139832829,0,0,1
139841475,0,0,1
139854220,0,0,0
139873696,0,0,0
139901528,0,0,0
139909136,0,0,0
139955299,0,0,1
140050187,0,0,1
140065934,0,0,0
140086587,0,1,3
140149061,0,0,1
140178954,0,0,0
140207602,0,0,0
140223606,0,0,0
140225817,0,0,0
140256783,0,0,0
140293612,0,0,0
140337149,0,0,0
140372243,0,0,0
140408017,0,0,7
140435453,0,0,0
140488802,0,0,1
140492549,0,0,0
140499826,0,0,3
140527332,0,0,0
140580839,0,0,0
140700995,0,0,0
140708070,0,0,1
140725417,0,0,0
140757969,0,0,0
140820563,0,0,5
140825164,0,0,6
140854798,0,0,4
140911953,0,0,2
140931602,0,0,0
140943875,0,0,0
140954425,0,0,0
140971088,0,0,0
141003701,0,0,0
141023389,0,0,0
141034426,0,0,0
141037251,0,0,0
141097888,0,0,1
141108138,0,0,0
141118871,0,0,1
141124987,0,0,0
141160698,0,0,2
141161011,0,0,2
141197436,0,0,0
141315459,0,0,0
141402600,0,0,0
141408990,0,0,0
141414004,0,0,0
141497944,0,0,0
141513178,0,0,0
141566602,0,0,0
141569027,0,0,0
141571751,0,0,0
141586040,0,0,0
141593830,0,0,0
141593973,0,0,0
141640819,0,0,1
141677474,0,0,0
141680691,0,0,0
141682250,0,0,0
141693292,0,0,1
141701102,0,0,0
141706846,0,0,0
141707530,0,0,0
141721383,0,0,10
141721441,0,0,1
141737874,0,0,0
141749157,0,0,1
141773234,0,0,1
141774640,0,0,0
141794556,0,0,0
141873792,0,0,7
141892155,0,0,1
141918091,0,0,0
141918894,0,0,0
141950398,0,0,0
142001340,0,0,13
142001485,0,0,0
142004534,0,0,0
142011717,0,0,2
142044216,0,0,0
142065874,0,0,1
142151125,0,0,1
142183287,0,0,1
142215487,0,0,0
142388676,0,0,1
142408262,0,0,2
142409681,0,0,1
142433607,0,0,0
142475478,0,0,0
142489812,0,0,0
142494421,0,0,1
142552066,0,0,1
142591675,0,0,1
142602286,0,0,0
142650116,0,0,2
142696524,0,0,0
142706526,0,0,3
142721011,0,0,0
142750305,0,0,5
142754561,0,0,1
142775542,0,0,6
142790708,0,0,1
142793906,0,1,12
142799594,0,0,4
142801176,0,0,1
142844201,0,0,4
142955654,0,0,0
142967660,0,0,1
142971534,0,0,1
142999522,0,0,3
143062096,0,0,0
143124637,0,0,1
143127924,0,0,0
143137329,0,0,1
143156437,0,0,1
143157943,0,0,3
143158466,0,0,0
143177422,0,0,0
143198617,0,0,1
143222174,0,0,0
143223745,0,0,1
143235127,0,0,5
143289534,0,0,0
143343409,0,0,1
143366704,0,0,0
143381893,0,0,0
143446735,0,0,0
143449478,0,0,0
143459727,0,0,2
143560279,0,0,0
143588434,0,0,0
143590545,0,0,1
143629070,0,0,0
143643478,0,0,17
143671754,0,0,0
143693450,0,0,0
143770130,0,0,3
143788323,0,0,1
143824748,0,0,1
143877335,0,0,28
143917036,0,0,0
144004384,0,0,0
144004666,0,0,0
144021086,0,0,0
144024725,1,1,1
144059425,0,0,0
144071257,0,0,21
144103384,0,0,0
144132703,0,0,0
144138643,0,0,0
144144570,0,0,1
144153802,0,0,2
144188136,0,0,0
144202828,0,0,0
144229102,0,0,0
144347801,0,0,4
144381643,0,0,0
144387163,0,0,1
144412676,0,0,1
144455775,0,0,1
144463433,0,0,0
144516443,0,0,1
144532046,0,0,3
144546440,0,0,0
144565105,0,0,0
144578181,0,0,1
144580725,0,0,8
144626100,0,0,1
144652370,0,0,0
144665493,0,0,0
144679568,0,0,1
144681252,0,0,0
144715893,0,0,0
144731554,0,0,0
144736559,0,0,1
144736928,0,0,0
144737094,0,0,1
144737312,0,0,0
144762614,0,0,2
144813543,0,0,2
144824885,0,0,2
144835995,0,0,1
144845684,0,0,4
144854157,0,0,1
144880494,0,0,0
144900175,0,0,0
144911326,0,0,0
144977276,0,0,1
145027235,0,0,0
145041407,0,0,0
145050295,0,0,1
145078067,0,0,0
145117004,0,0,4
145137322,0,0,0
145202608,0,0,0
145243748,0,0,4
145260456,0,0,0
145275657,0,0,1
145320311,0,0,5
145368259,0,0,0
145508370,0,0,1
145512685,0,0,2
145534973,0,0,0
145606876,0,0,3
145620149,0,0,0
145633458,0,0,0
145646661,0,0,0
145670348,0,0,1
145672760,0,0,0
145710414,0,0,1
145722517,0,0,0
145754702,0,0,0
145825155,0,0,3
145834524,0,0,0
145840451,0,0,0
145844862,0,0,0
145867654,0,0,0
145869570,0,0,1
145872177,0,0,1
145908178,0,0,1
145927933,0,0,1
145929178,0,0,0
145980974,0,0,1
146003284,0,0,1
146007471,0,1,9
146016192,0,0,3
146022542,0,0,3
146055391,0,0,0
146092736,0,0,0
146116064,0,0,0
146145063,0,0,5
146152475,0,0,0
146168069,0,0,0
146180405,0,0,0
146257187,0,0,0
146326949,0,0,0
146355606,0,0,0
146427029,0,0,1
146449077,0,0,0
146463817,0,0,0
146517796,0,0,2
146567789,0,0,0
146584740,0,0,0
146585181,0,0,0
146594813,0,0,1
146607430,0,0,0
146611097,0,0,2
146693761,0,0,0
146704328,0,0,0
146711832,0,0,0
146762928,0,0,1
146796532,0,0,0
146809006,0,0,3
146841726,0,0,0
146900719,0,0,1
146999982,0,0,2
147079200,0,0,4
147131147,0,0,0
147140659,0,0,0
147143958,0,0,1
147154527,0,0,1
147159299,0,0,0
147228931,0,0,0
147279161,0,0,1
147283870,0,0,0
147340721,0,0,0
147381026,0,0,0
147395962,0,0,2
147402762,0,0,1
147408505,0,0,0
147456299,0,0,0
147498227,0,0,0
147551308,0,0,0
147563118,0,1,3
147602451,0,0,1
147602462,0,0,20
147619919,0,0,0
147750440,0,0,0
147764275,0,0,0
147859903,0,0,13
147879598,0,0,3
147910240,0,0,1
148073435,0,0,0
148162764,0,0,2
148246305,0,0,2
148264060,0,0,3
148288759,0,0,0
148327615,0,0,0
148362155,0,0,45
148424406,0,0,1
148467772,0,0,2
148476467,0,0,0
148499580,0,0,0
148510973,0,0,15
148546383,0,0,0
148576413,0,0,1
148619573,0,0,1
148631188,0,0,0
148663325,0,0,0
148674157,0,0,4
148761419,0,0,0
148773331,0,0,0
148831715,0,0,4
148833344,0,0,0
148847158,0,0,1
148860618,0,0,0
148893116,0,0,1
148928721,0,0,1
148932080,0,0,0
148939255,0,0,1
148959028,0,0,0
149009099,0,0,1
149122593,0,0,0
149143479,0,0,1
149150848,0,0,1
149194171,0,0,0
149233338,0,0,0
149291366,0,0,0
149318464,0,0,0
149331941,0,0,3
149368095,0,0,0
149384813,0,0,0
149386510,0,0,0
149424772,0,0,1
149434889,0,0,0
149438233,0,0,0
149449755,0,0,0
149451413,0,0,0
149501464,0,0,1
149505485,0,0,2
149579610,0,0,0
149689548,0,0,1
149699301,0,0,0
149711127,0,0,0
149741997,0,0,1
149790632,0,0,1
149810726,0,0,2
149820947,0,0,3
149825972,0,0,0
149832495,0,0,1
149840320,0,0,0
149873773,0,0,0
149911598,0,0,0
149920224,0,0,14
149931915,0,0,0
150033540,0,0,12
150039339,0,0,0
150100130,0,0,0
150128162,0,0,0
150135487,0,0,8
150137344,0,0,4
150182632,0,0,2
150225672,0,0,1
150282867,0,0,1
150305902,0,0,0
150326378,0,0,2
150362399,0,0,0
150370754,0,0,0
150382608,0,0,1
150386429,0,0,0
150395329,0,0,1
150396347,0,0,0
150397316,0,1,2
150405762,0,0,0
150408079,0,0,0
150457019,0,0,1
150472108,0,0,1
150538933,0,0,0
150623264,0,0,1
150632096,0,0,0
150720815,0,0,1
150731350,0,0,0
150751526,0,0,14
150789931,0,0,7
150793375,0,0,1
150794152,0,0,0
150820937,0,0,0
150828477,0,0,0
150871288,0,0,0
150882304,0,0,8
150909485,0,0,2
150965343,0,0,0
150968058,0,0,0
150974633,0,0,0
150991587,0,0,0
150995572,0,0,6
151015947,0,0,10
151038065,0,0,0
151058601,0,0,0
151133200,0,0,0
151229648,0,0,14
151234988,0,0,1
151256632,0,0,2
151257543,0,0,0
151330875,0,0,1
151331732,0,0,1
151381644,0,0,0
151397156,0,0,1
151465345,0,0,1
151470260,0,0,0
151481334,0,0,1
151600301,0,0,4
151601979,0,0,0
151603712,0,0,6
151662395,0,1,4
151724188,0,0,0
151727207,0,0,0
151817681,0,0,0
151938509,0,0,1
151943497,0,0,2
151960085,0,0,1
151998898,0,0,0
152019326,0,0,0
152078939,0,0,17
152082114,0,0,0
152133579,0,0,0
152175390,0,0,0
152291766,0,0,2
152309184,0,0,1
152310454,0,0,0
152328066,0,0,2
152367732,0,0,0
152375240,0,0,0
152419713,0,0,16
152476201,0,0,2
152476584,0,0,0
152497084,0,1,7
152542298,0,0,0
152552195,0,0,0
152585209,0,0,12
152621181,0,0,0
152741550,0,0,1
152793135,0,0,0
152812792,0,0,0
152821827,0,0,1
152850905,0,0,1
152851917,0,0,0
152861732,0,0,5
152867378,0,0,0
152889443,0,0,0
152929009,0,0,0
152934929,0,0,1
152945749,1,1,1
152956403,0,0,5
152959594,0,0,22
153017703,0,0,0
153026960,0,0,0
153028703,0,0,1
153046757,0,0,0
153076975,0,0,6
153097805,0,0,1
153144971,0,0,1
153148942,0,0,9
153156310,0,0,2
153164320,0,0,0
153361267,0,0,0
153382649,0,0,0
153428440,0,0,0
153431729,0,0,1
153434378,0,0,0
153475364,0,0,0
153495323,0,0,0
153541594,0,0,0
153543959,0,0,0
153593157,0,0,1
153633636,0,0,3
153643202,0,0,0
153774422,0,0,1
153819101,0,0,0
153821154,0,1,10
153823616,0,0,1
153828204,0,0,0
153841049,0,0,0
153872830,0,0,1
153945772,0,0,3
153956921,0,0,19
153991478,0,0,3
154014392,0,0,7
154099092,1,1,1
154105212,0,0,0
154123088,0,0,1
154145611,0,0,3
154208464,0,0,0
154210162,0,0,0
154230723,0,0,81
154230933,0,1,44
154275055,0,0,0
154276203,0,0,1
154281477,0,0,1
154296520,0,0,2
154316707,0,0,1
154330480,0,0,1
154374262,0,0,2
154393235,0,0,0
154406815,0,0,1
154458931,0,0,5
154485753,0,0,2
154533830,0,0,6
154555730,0,0,0
154560653,0,0,0
154624403,0,0,0
154683982,0,0,1
154687199,0,0,7
154730370,0,0,13
154787874,0,0,1
154817899,0,0,3
154882228,0,0,0
154895569,0,0,0
